material,materialid,maintenance
Städning,0,2022-10-19T07:40:42
Metallförpackningar,3,2022-06-09T09:35:10
Pappersförpackningar,5,2022-10-27T10:43:59
Tidningar,13,2022-07-24T15:07:32
Plastförpackningar,16,2022-10-25T12:13:16
Ofärgade glasförpackningar,18,2022-10-19T09:35:42
Färgade glasförpackningar,19,2022-10-19T09:35:42
Städning,0,2022-11-02T09:56:54
Pappersförpackningar,5,2022-11-03T10:35:27
Plastförpackningar,16,2022-11-08T12:11:01
Pappersförpackningar,5,2022-11-10T12:38:27
Städning,0,2022-11-16T07:49:20
Pappersförpackningar,5,2022-11-17T11:59:22
Plastförpackningar,16,2022-11-22T13:46:54
Pappersförpackningar,5,2022-11-24T12:09:18
Städning,0,2022-11-30T07:07:23
Pappersförpackningar,5,2022-12-08T11:39:27
Plastförpackningar,16,2022-12-06T12:55:47
Städning,0,2022-12-28T13:00:00
Pappersförpackningar,5,2023-01-02T13:19:00
Plastförpackningar,16,2023-01-03T11:35:48
Städning,0,2023-01-11T07:29:21
Metallförpackningar,3,2023-01-11T09:58:51
Pappersförpackningar,5,2023-01-12T12:21:23
Ofärgade glasförpackningar,18,2023-01-03T16:17:28
Färgade glasförpackningar,19,2023-01-03T16:17:28
Plastförpackningar,16,2023-01-17T13:04:00
Pappersförpackningar,5,2023-01-19T12:05:18
Städning,0,2023-01-25T07:04:06
Pappersförpackningar,5,2023-01-26T11:55:39
Plastförpackningar,16,2023-01-31T12:33:30
Pappersförpackningar,5,2023-02-02T10:41:09
Städning,0,2023-02-08T06:40:02
Pappersförpackningar,5,2023-02-09T10:51:20
Plastförpackningar,16,2023-02-14T13:17:59
Pappersförpackningar,5,2023-02-16T10:15:23
Städning,0,2023-02-22T06:01:39
Pappersförpackningar,5,2023-02-23T10:44:37
Plastförpackningar,16,2023-02-28T12:55:51
Pappersförpackningar,5,2023-03-02T10:41:52
Städning,0,2023-03-08T07:07:09
Pappersförpackningar,5,2023-03-09T10:54:37
Plastförpackningar,16,2023-03-14T13:08:26
Pappersförpackningar,5,2023-03-16T10:33:19
