material,materialid,maintenance
Städning,0,2022-11-01T10:25:51
Metallförpackningar,3,2022-10-13T14:35:42
Pappersförpackningar,5,2022-10-31T16:17:36
Tidningar,13,2022-10-21T07:13:25
Plastförpackningar,16,2022-11-01T16:13:45
Ofärgade glasförpackningar,18,2022-10-15T13:29:44
Färgade glasförpackningar,19,2022-10-15T13:29:44
Städning,0,2022-11-03T09:17:58
Pappersförpackningar,5,2022-11-03T11:21:44
Tidningar,13,2022-11-03T07:32:54
Pappersförpackningar,5,2022-11-04T12:49:32
Plastförpackningar,16,2022-11-04T11:54:29
Pappersförpackningar,5,2022-11-06T09:17:29
Pappersförpackningar,5,2022-11-07T15:30:19
Städning,0,2022-11-08T08:18:31
Plastförpackningar,16,2022-11-08T15:55:05
Metallförpackningar,3,2022-11-09T11:08:40
Städning,0,2022-11-10T07:57:08
Pappersförpackningar,5,2022-11-10T13:00:22
Pappersförpackningar,5,2022-11-11T13:18:15
Plastförpackningar,16,2022-11-11T12:01:35
Pappersförpackningar,5,2022-11-13T09:44:33
Pappersförpackningar,5,2022-11-14T17:56:27
Städning,0,2022-11-15T08:52:43
Plastförpackningar,16,2022-11-15T15:33:47
Städning,0,2022-11-17T08:11:31
Pappersförpackningar,5,2022-11-17T14:09:51
Tidningar,13,2022-11-17T07:02:24
Pappersförpackningar,5,2022-11-18T12:30:04
Plastförpackningar,16,2022-11-18T13:40:19
Pappersförpackningar,5,2022-11-20T11:04:16
Städning,0,2022-11-22T09:35:20
Plastförpackningar,16,2022-11-22T15:19:56
Städning,0,2022-11-24T08:43:02
Pappersförpackningar,5,2022-11-24T15:45:07
Ofärgade glasförpackningar,18,2022-11-24T13:32:45
Färgade glasförpackningar,19,2022-11-24T13:32:45
