material,materialid,maintenance
Städning,0,2022-10-31T07:46:12
Metallförpackningar,3,2022-10-31T12:05:48
Pappersförpackningar,5,2022-11-01T08:22:51
Tidningar,13,2022-10-18T08:31:15
Plastförpackningar,16,2022-10-31T13:39:46
Ofärgade glasförpackningar,18,2022-11-01T09:50:07
Färgade glasförpackningar,19,2022-11-01T09:50:07
Städning,0,2022-11-02T07:33:31
Pappersförpackningar,5,2022-11-02T09:47:51
Plastförpackningar,16,2022-11-02T13:43:59
Pappersförpackningar,5,2022-11-03T09:12:51
Plastförpackningar,16,2022-11-03T07:50:06
Städning,0,2022-11-04T08:00:21
Pappersförpackningar,5,2022-11-04T13:49:09
Tidningar,13,2022-11-04T15:57:44
Plastförpackningar,16,2022-11-04T09:24:52
Pappersförpackningar,5,2022-11-05T14:46:46
Plastförpackningar,16,2022-11-05T10:57:03
Städning,0,2022-11-06T10:23:04
Pappersförpackningar,5,2022-11-06T12:46:40
Plastförpackningar,16,2022-11-06T12:04:07
Städning,0,2022-11-07T07:39:01
Pappersförpackningar,5,2022-11-07T12:58:16
Tidningar,13,2022-11-07T11:12:41
Plastförpackningar,16,2022-11-07T13:30:03
Pappersförpackningar,5,2022-11-08T08:50:13
Ofärgade glasförpackningar,18,2022-11-08T09:42:49
Färgade glasförpackningar,19,2022-11-08T09:42:49
Städning,0,2022-11-09T07:40:51
Pappersförpackningar,5,2022-11-09T08:41:19
Plastförpackningar,16,2022-11-09T16:51:05
Pappersförpackningar,5,2022-11-10T09:23:20
Plastförpackningar,16,2022-11-10T10:16:02
Städning,0,2022-11-11T08:11:28
Pappersförpackningar,5,2022-11-11T13:57:57
Plastförpackningar,16,2022-11-11T08:49:00
Pappersförpackningar,5,2022-11-12T14:56:51
Plastförpackningar,16,2022-11-12T11:41:45
Städning,0,2022-11-13T11:16:28
Pappersförpackningar,5,2022-11-13T12:46:00
Plastförpackningar,16,2022-11-13T11:49:09
