material,materialid,maintenance
Städning,0,2022-11-01T07:46:11
Metallförpackningar,3,2022-10-12T12:11:54
Pappersförpackningar,5,2022-10-31T08:07:36
Tidningar,13,2022-10-27T19:10:15
Plastförpackningar,16,2022-10-31T09:30:55
Ofärgade glasförpackningar,18,2022-10-24T12:28:39
Färgade glasförpackningar,19,2022-10-24T12:28:39
Pappersförpackningar,5,2022-11-02T18:26:04
Tidningar,13,2022-11-03T09:46:48
Pappersförpackningar,5,2022-11-04T10:25:38
Plastförpackningar,16,2022-11-04T09:13:45
Pappersförpackningar,5,2022-11-07T06:47:50
Plastförpackningar,16,2022-11-07T11:21:14
Städning,0,2022-11-08T07:31:16
Metallförpackningar,3,2022-11-09T13:00:04
Pappersförpackningar,5,2022-11-09T09:10:26
Städning,0,2022-11-10T07:33:21
Tidningar,13,2022-11-10T17:18:54
Ofärgade glasförpackningar,18,2022-11-10T13:34:43
Färgade glasförpackningar,19,2022-11-10T13:34:43
Pappersförpackningar,5,2022-11-11T10:41:25
Plastförpackningar,16,2022-11-11T06:41:33
Pappersförpackningar,5,2022-11-14T09:18:30
Plastförpackningar,16,2022-11-14T08:57:06
Städning,0,2022-11-15T09:49:25
Pappersförpackningar,5,2022-11-16T09:26:30
Städning,0,2022-11-17T08:25:38
Tidningar,13,2022-11-17T09:37:58
Pappersförpackningar,5,2022-11-18T10:57:53
Plastförpackningar,16,2022-11-18T06:12:32
Pappersförpackningar,5,2022-11-21T06:39:35
Plastförpackningar,16,2022-11-21T15:24:20
Städning,0,2022-11-22T16:21:00
Pappersförpackningar,5,2022-11-23T09:28:10
Städning,0,2022-11-24T15:21:26
Tidningar,13,2022-11-24T19:35:54
Pappersförpackningar,5,2022-11-25T11:21:58
Plastförpackningar,16,2022-11-25T13:08:49
Pappersförpackningar,5,2022-11-28T12:00:32
Plastförpackningar,16,2022-11-28T09:25:47
Städning,0,2022-11-29T08:02:42
Städning,0,2022-12-01T08:43:17
Metallförpackningar,3,2022-12-07T08:09:41
Pappersförpackningar,5,2022-12-12T12:19:13
Tidningar,13,2022-12-01T09:54:30
Plastförpackningar,16,2022-12-12T09:39:32
Ofärgade glasförpackningar,18,2022-12-13T12:35:17
Färgade glasförpackningar,19,2022-12-13T12:35:17
Städning,0,2023-01-03T14:07:15
Pappersförpackningar,5,2023-01-02T06:39:13
Tidningar,13,2022-12-29T10:15:25
Plastförpackningar,16,2023-01-02T09:32:48
Ofärgade glasförpackningar,18,2022-12-28T11:35:41
Färgade glasförpackningar,19,2022-12-28T11:35:41
