material,materialid,maintenance
Städning,0,2022-11-01T07:46:11
Metallförpackningar,3,2022-10-12T12:11:54
Pappersförpackningar,5,2022-10-31T08:07:36
Tidningar,13,2022-10-27T19:10:15
Plastförpackningar,16,2022-10-31T09:30:55
Ofärgade glasförpackningar,18,2022-10-24T12:28:39
Färgade glasförpackningar,19,2022-10-24T12:28:39
Pappersförpackningar,5,2022-11-02T18:26:04
Tidningar,13,2022-11-03T09:46:48
Pappersförpackningar,5,2022-11-04T10:25:38
Plastförpackningar,16,2022-11-04T09:13:45
Pappersförpackningar,5,2022-11-07T06:47:50
Plastförpackningar,16,2022-11-07T11:21:14
