material,materialid,maintenance
Städning,0,2022-11-01T07:46:11
Metallförpackningar,3,2022-10-12T12:11:54
Pappersförpackningar,5,2022-10-31T08:07:36
Tidningar,13,2022-10-27T19:10:15
Plastförpackningar,16,2022-10-31T09:30:55
Ofärgade glasförpackningar,18,2022-10-24T12:28:39
Färgade glasförpackningar,19,2022-10-24T12:28:39
Pappersförpackningar,5,2022-11-02T18:26:04
Tidningar,13,2022-11-03T09:46:48
Pappersförpackningar,5,2022-11-04T10:25:38
Plastförpackningar,16,2022-11-04T09:13:45
Pappersförpackningar,5,2022-11-07T06:47:50
Plastförpackningar,16,2022-11-07T11:21:14
Städning,0,2022-11-08T07:31:16
Metallförpackningar,3,2022-11-09T13:00:04
Pappersförpackningar,5,2022-11-09T09:10:26
Städning,0,2022-11-10T07:33:21
Tidningar,13,2022-11-10T17:18:54
Ofärgade glasförpackningar,18,2022-11-10T13:34:43
Färgade glasförpackningar,19,2022-11-10T13:34:43
Pappersförpackningar,5,2022-11-11T10:41:25
Plastförpackningar,16,2022-11-11T06:41:33
Pappersförpackningar,5,2022-11-14T09:18:30
Plastförpackningar,16,2022-11-14T08:57:06
Städning,0,2022-11-15T09:49:25
Pappersförpackningar,5,2022-11-16T09:26:30
Städning,0,2022-11-17T08:25:38
Tidningar,13,2022-11-17T09:37:58
Pappersförpackningar,5,2022-11-18T10:57:53
Plastförpackningar,16,2022-11-18T06:12:32
Pappersförpackningar,5,2022-11-21T06:39:35
Plastförpackningar,16,2022-11-21T15:24:20
Städning,0,2022-11-22T16:21:00
Pappersförpackningar,5,2022-11-23T09:28:10
