material,materialid,maintenance
Städning,0,2022-10-31T09:32:56
Metallförpackningar,3,2022-10-05T06:19:05
Pappersförpackningar,5,2022-10-31T09:02:45
Tidningar,13,2022-10-19T14:15:44
Plastförpackningar,16,2022-11-01T10:55:38
Ofärgade glasförpackningar,18,2022-10-06T14:07:08
Färgade glasförpackningar,19,2022-10-06T14:07:08
Städning,0,2022-11-02T08:40:39
Metallförpackningar,3,2022-11-03T08:17:18
Pappersförpackningar,5,2022-11-03T06:51:45
Städning,0,2022-11-04T08:42:06
Städning,0,2022-11-07T08:51:02
Pappersförpackningar,5,2022-11-07T08:27:49
Tidningar,13,2022-11-08T08:48:39
Plastförpackningar,16,2022-11-08T14:28:12
Städning,0,2022-11-09T09:43:37
Pappersförpackningar,5,2022-11-10T07:55:16
Städning,0,2022-11-11T08:25:55
