material,materialid,maintenance
Städning,0,2022-10-31T09:32:56
Metallförpackningar,3,2022-10-05T06:19:05
Pappersförpackningar,5,2022-10-31T09:02:45
Tidningar,13,2022-10-19T14:15:44
Plastförpackningar,16,2022-11-01T10:55:38
Ofärgade glasförpackningar,18,2022-10-06T14:07:08
Färgade glasförpackningar,19,2022-10-06T14:07:08
Städning,0,2022-11-02T08:40:39
Metallförpackningar,3,2022-11-03T08:17:18
Pappersförpackningar,5,2022-11-03T06:51:45
Städning,0,2022-11-04T08:42:06
Städning,0,2022-11-07T08:51:02
Pappersförpackningar,5,2022-11-07T08:27:49
Tidningar,13,2022-11-08T08:48:39
Plastförpackningar,16,2022-11-08T14:28:12
Städning,0,2022-11-09T09:43:37
Pappersförpackningar,5,2022-11-10T07:55:16
Städning,0,2022-11-11T08:25:55
Städning,0,2022-11-14T08:51:05
Pappersförpackningar,5,2022-11-14T09:30:19
Plastförpackningar,16,2022-11-15T10:07:00
Städning,0,2022-11-16T08:26:17
Pappersförpackningar,5,2022-11-17T06:16:45
Städning,0,2022-11-18T08:37:11
Städning,0,2022-11-21T09:52:35
Pappersförpackningar,5,2022-11-21T09:34:10
Städning,0,2022-11-23T08:29:19
Tidningar,13,2022-11-23T13:30:57
Plastförpackningar,16,2022-11-22T13:47:32
Pappersförpackningar,5,2022-11-24T09:33:29
Städning,0,2022-11-25T08:32:09
Städning,0,2022-11-28T08:59:25
Pappersförpackningar,5,2022-11-28T09:03:30
Plastförpackningar,16,2022-11-29T10:36:54
Städning,0,2022-12-12T09:31:55
Metallförpackningar,3,2022-11-30T09:38:37
Pappersförpackningar,5,2022-12-12T09:12:10
Tidningar,13,2022-12-05T14:29:17
Plastförpackningar,16,2022-12-13T11:12:23
Ofärgade glasförpackningar,18,2022-11-30T11:42:18
Färgade glasförpackningar,19,2022-11-30T11:42:18
