material,materialid,maintenance
Städning,0,2022-10-31T07:19:33
Metallförpackningar,3,2022-09-22T13:08:34
Pappersförpackningar,5,2022-10-28T07:22:58
Tidningar,13,2022-11-01T10:58:27
Plastförpackningar,16,2022-10-26T17:19:16
Ofärgade glasförpackningar,18,2022-09-05T12:18:10
Färgade glasförpackningar,19,2022-09-05T12:18:10
Pappersförpackningar,5,2022-11-01T06:10:00
Plastförpackningar,16,2022-11-02T20:12:32
Städning,0,2022-11-04T07:23:57
Pappersförpackningar,5,2022-11-04T07:47:17
Städning,0,2022-11-07T07:35:11
Pappersförpackningar,5,2022-11-08T08:37:06
Plastförpackningar,16,2022-11-09T20:13:00
Städning,0,2022-11-11T08:00:51
Pappersförpackningar,5,2022-11-11T07:08:44
Städning,0,2022-11-14T07:33:49
Metallförpackningar,3,2022-11-14T12:09:20
Pappersförpackningar,5,2022-11-15T08:42:57
Tidningar,13,2022-11-15T10:54:59
Plastförpackningar,16,2022-11-16T17:43:04
Städning,0,2022-11-18T07:55:35
Pappersförpackningar,5,2022-11-18T07:21:22
Städning,0,2022-11-21T07:30:40
Pappersförpackningar,5,2022-11-22T09:37:53
Plastförpackningar,16,2022-11-23T19:20:01
