material,materialid,maintenance
Städning,0,2022-11-01T10:54:35
Metallförpackningar,3,2022-10-12T07:39:17
Pappersförpackningar,5,2022-10-31T12:28:17
Tidningar,13,2022-10-17T19:11:26
Plastförpackningar,16,2022-10-28T11:15:41
Ofärgade glasförpackningar,18,2022-09-23T07:31:38
Färgade glasförpackningar,19,2022-09-23T07:31:38
Städning,0,2022-11-03T11:57:05
Pappersförpackningar,5,2022-11-03T10:38:14
Plastförpackningar,16,2022-11-04T11:08:22
Ofärgade glasförpackningar,18,2022-11-04T06:36:12
Färgade glasförpackningar,19,2022-11-04T06:36:12
Pappersförpackningar,5,2022-11-07T14:40:54
Städning,0,2022-11-08T11:27:13
Städning,0,2022-11-10T11:24:09
Pappersförpackningar,5,2022-11-10T11:03:01
Plastförpackningar,16,2022-11-11T12:56:20
Pappersförpackningar,5,2022-11-14T11:45:02
Tidningar,13,2022-11-14T19:03:33
Städning,0,2022-11-15T11:35:30
Städning,0,2022-11-17T11:45:30
Pappersförpackningar,5,2022-11-17T10:51:58
Plastförpackningar,16,2022-11-18T12:25:37
Städning,0,2022-11-22T11:54:41
Pappersförpackningar,5,2022-11-23T07:11:37
Städning,0,2022-11-24T10:15:42
Pappersförpackningar,5,2022-11-24T12:01:02
Plastförpackningar,16,2022-11-25T10:35:42
Pappersförpackningar,5,2022-11-28T12:36:19
Städning,0,2022-11-29T11:31:35
Städning,0,2022-12-13T10:34:48
Metallförpackningar,3,2022-12-07T07:46:11
Pappersförpackningar,5,2022-12-12T14:09:19
Tidningar,13,2022-12-12T15:49:28
Plastförpackningar,16,2022-12-02T12:54:19
Städning,0,2023-01-03T11:12:18
Pappersförpackningar,5,2023-01-02T13:33:53
Plastförpackningar,16,2022-12-20T13:09:04
Ofärgade glasförpackningar,18,2022-12-19T10:56:41
Städning,0,2023-01-12T12:20:45
Pappersförpackningar,5,2023-01-12T11:05:04
Tidningar,13,2023-01-09T19:02:53
Plastförpackningar,16,2023-01-13T13:54:08
Pappersförpackningar,5,2023-01-16T12:07:32
Städning,0,2023-01-17T11:48:40
Ofärgade glasförpackningar,18,2023-01-18T08:35:41
Färgade glasförpackningar,19,2023-01-18T08:35:41
Städning,0,2023-01-19T10:49:00
Pappersförpackningar,5,2023-01-19T11:43:51
Plastförpackningar,16,2023-01-20T11:54:00
