material,materialid,maintenance
Städning,0,2022-10-25T13:58:13
Metallförpackningar,3,2022-10-25T13:10:49
Pappersförpackningar,5,2022-10-31T11:47:43
Tidningar,13,2022-10-25T13:10:49
Plastförpackningar,16,2022-10-31T11:47:43
Ofärgade glasförpackningar,18,2022-10-26T10:44:28
Färgade glasförpackningar,19,2022-10-26T10:44:28
Pappersförpackningar,5,2022-11-03T10:35:18
Plastförpackningar,16,2022-11-03T10:35:18
Pappersförpackningar,5,2022-11-07T12:03:37
Plastförpackningar,16,2022-11-07T12:03:37
Städning,0,2022-11-08T05:58:45
Pappersförpackningar,5,2022-11-10T11:54:10
Plastförpackningar,16,2022-11-10T11:54:10
Pappersförpackningar,5,2022-11-14T12:53:06
Plastförpackningar,16,2022-11-14T12:53:06
Metallförpackningar,3,2022-11-16T07:14:11
Tidningar,13,2022-11-16T07:14:11
Pappersförpackningar,5,2022-11-17T11:55:06
Plastförpackningar,16,2022-11-17T11:55:06
Pappersförpackningar,5,2022-11-21T10:56:10
Plastförpackningar,16,2022-11-21T10:56:10
