material,materialid,maintenance
Städning,0,2022-10-25T13:58:13
Metallförpackningar,3,2022-10-25T13:10:49
Pappersförpackningar,5,2022-10-31T11:47:43
Tidningar,13,2022-10-25T13:10:49
Plastförpackningar,16,2022-10-31T11:47:43
Ofärgade glasförpackningar,18,2022-10-26T10:44:28
Färgade glasförpackningar,19,2022-10-26T10:44:28
Pappersförpackningar,5,2022-11-03T10:35:18
Plastförpackningar,16,2022-11-03T10:35:18
Pappersförpackningar,5,2022-11-07T12:03:37
Plastförpackningar,16,2022-11-07T12:03:37
Städning,0,2022-11-08T05:58:45
Pappersförpackningar,5,2022-11-10T11:54:10
Plastförpackningar,16,2022-11-10T11:54:10
Pappersförpackningar,5,2022-11-14T12:53:06
Plastförpackningar,16,2022-11-14T12:53:06
Metallförpackningar,3,2022-11-16T07:14:11
Tidningar,13,2022-11-16T07:14:11
Pappersförpackningar,5,2022-11-17T11:55:06
Plastförpackningar,16,2022-11-17T11:55:06
Pappersförpackningar,5,2022-11-21T10:56:10
Plastförpackningar,16,2022-11-21T10:56:10
Städning,0,2022-11-21T11:17:55
Pappersförpackningar,5,2022-11-24T11:07:42
Plastförpackningar,16,2022-11-24T11:07:42
Pappersförpackningar,5,2022-11-28T12:09:19
Plastförpackningar,16,2022-11-28T12:09:19
Städning,0,2022-12-06T10:42:42
Pappersförpackningar,5,2022-12-12T12:15:31
Plastförpackningar,16,2022-12-12T12:15:31
Ofärgade glasförpackningar,18,2022-12-13T13:27:14
Färgade glasförpackningar,19,2022-12-13T13:27:14
Städning,0,2023-01-03T10:57:23
Metallförpackningar,3,2022-12-21T14:28:09
Pappersförpackningar,5,2023-01-03T14:08:58
Tidningar,13,2022-12-21T14:28:09
Plastförpackningar,16,2023-01-03T14:08:58
Pappersförpackningar,5,2023-01-12T12:35:09
Plastförpackningar,16,2023-01-12T12:35:09
Ofärgade glasförpackningar,18,2023-01-11T16:00:54
Färgade glasförpackningar,19,2023-01-11T16:00:54
Pappersförpackningar,5,2023-01-16T13:17:47
Städning,0,2023-01-17T14:22:36
Pappersförpackningar,5,2023-01-19T11:46:31
Plastförpackningar,16,2023-01-19T11:46:31
Pappersförpackningar,5,2023-01-23T11:59:15
Plastförpackningar,16,2023-01-23T11:59:15
Pappersförpackningar,5,2023-01-26T11:48:14
Plastförpackningar,16,2023-01-26T11:48:14
Pappersförpackningar,5,2023-01-30T12:06:37
Plastförpackningar,16,2023-01-30T12:06:37
Städning,0,2023-01-31T13:38:28
Pappersförpackningar,5,2023-02-02T11:39:41
Plastförpackningar,16,2023-02-02T11:39:41
Pappersförpackningar,5,2023-02-06T12:00:25
Plastförpackningar,16,2023-02-06T12:00:25
Metallförpackningar,3,2023-02-07T14:37:46
Tidningar,13,2023-02-07T14:37:46
Färgade glasförpackningar,19,2023-02-08T09:07:20
Pappersförpackningar,5,2023-02-09T12:01:30
Plastförpackningar,16,2023-02-09T12:01:30
Pappersförpackningar,5,2023-02-13T13:10:01
Plastförpackningar,16,2023-02-13T13:10:01
Städning,0,2023-02-14T13:34:04
Pappersförpackningar,5,2023-02-16T12:06:44
Plastförpackningar,16,2023-02-16T12:06:44
Pappersförpackningar,5,2023-02-20T12:38:34
Plastförpackningar,16,2023-02-20T12:38:34
Pappersförpackningar,5,2023-02-23T11:24:46
Plastförpackningar,16,2023-02-23T11:24:46
Pappersförpackningar,5,2023-02-27T14:04:02
Plastförpackningar,16,2023-02-27T14:04:02
Städning,0,2023-02-28T13:49:10
Pappersförpackningar,5,2023-03-02T13:23:01
Plastförpackningar,16,2023-03-02T13:23:01
Pappersförpackningar,5,2023-03-06T12:46:31
Plastförpackningar,16,2023-03-06T12:46:31
Pappersförpackningar,5,2023-03-09T12:38:06
Plastförpackningar,16,2023-03-09T12:38:06
Ofärgade glasförpackningar,18,2023-03-09T13:37:25
Färgade glasförpackningar,19,2023-03-09T13:37:25
Pappersförpackningar,5,2023-03-13T12:28:35
Plastförpackningar,16,2023-03-13T12:28:35
Städning,0,2023-03-14T11:28:49
Tidningar,13,2023-03-15T12:19:53
Pappersförpackningar,5,2023-03-16T12:01:45
Plastförpackningar,16,2023-03-16T12:01:45
Pappersförpackningar,5,2023-03-20T12:21:00
Plastförpackningar,16,2023-03-20T12:21:00
Pappersförpackningar,5,2023-03-23T13:19:27
Plastförpackningar,16,2023-03-23T13:19:27
Pappersförpackningar,5,2023-03-27T12:58:07
Plastförpackningar,16,2023-03-27T12:58:07
Städning,0,2023-03-28T13:39:35
Pappersförpackningar,5,2023-03-30T10:59:59
Pappersförpackningar,5,2023-04-03T13:04:32
Plastförpackningar,16,2023-04-03T13:04:32
Ofärgade glasförpackningar,18,2023-04-05T13:03:55
Färgade glasförpackningar,19,2023-04-05T13:03:55
Pappersförpackningar,5,2023-04-06T10:26:45
Plastförpackningar,16,2023-04-06T10:26:45
Pappersförpackningar,5,2023-04-10T12:20:32
Plastförpackningar,16,2023-04-10T12:20:32
Städning,0,2023-04-12T10:47:08
Pappersförpackningar,5,2023-04-13T14:19:19
Plastförpackningar,16,2023-04-13T14:19:19
Pappersförpackningar,5,2023-04-17T12:54:56
Plastförpackningar,16,2023-04-17T12:54:56
