material,materialid,maintenance
Städning,0,2022-10-31T10:30:38
Metallförpackningar,3,2022-08-30T12:33:32
Pappersförpackningar,5,2022-10-31T12:50:31
Plastförpackningar,16,2022-10-28T09:58:03
Ofärgade glasförpackningar,18,2022-07-27T16:03:47
Färgade glasförpackningar,19,2022-07-27T16:03:47
Städning,0,2022-11-02T08:21:16
Städning,0,2022-11-03T11:15:59
Pappersförpackningar,5,2022-11-04T09:03:40
Plastförpackningar,16,2022-11-04T10:08:25
Städning,0,2022-11-07T09:57:02
Pappersförpackningar,5,2022-11-07T12:40:47
Städning,0,2022-11-09T08:18:34
Städning,0,2022-11-10T11:51:55
Pappersförpackningar,5,2022-11-11T09:18:15
Plastförpackningar,16,2022-11-11T09:59:30
Städning,0,2022-11-14T09:34:13
Pappersförpackningar,5,2022-11-14T12:49:28
Städning,0,2022-11-16T08:22:24
Städning,0,2022-11-17T11:08:57
Pappersförpackningar,5,2022-11-18T09:10:27
Plastförpackningar,16,2022-11-18T11:07:22
Städning,0,2022-11-21T10:11:17
Pappersförpackningar,5,2022-11-21T12:35:13
Städning,0,2022-11-23T08:42:02
Städning,0,2022-11-24T11:24:53
