material,materialid,maintenance
Metallförpackningar,3,2022-10-06T07:48:55
Pappersförpackningar,5,2022-10-31T12:04:48
Tidningar,13,2022-10-19T12:02:33
Plastförpackningar,16,2022-11-01T13:28:22
Ofärgade glasförpackningar,18,2022-09-22T13:23:00
Färgade glasförpackningar,19,2022-09-22T13:23:00
Metallförpackningar,3,2022-11-03T10:22:37
Pappersförpackningar,5,2022-11-03T11:29:25
Plastförpackningar,16,2022-11-04T07:56:54
Pappersförpackningar,5,2022-11-07T10:45:58
Tidningar,13,2022-11-08T10:10:02
Plastförpackningar,16,2022-11-08T15:22:28
Pappersförpackningar,5,2022-11-10T11:31:38
Plastförpackningar,16,2022-11-11T07:06:18
Pappersförpackningar,5,2022-11-14T11:53:01
Plastförpackningar,16,2022-11-15T08:43:42
Pappersförpackningar,5,2022-11-17T11:41:51
Plastförpackningar,16,2022-11-18T07:25:52
Pappersförpackningar,5,2022-11-21T11:23:30
Ofärgade glasförpackningar,18,2022-11-21T14:22:59
Färgade glasförpackningar,19,2022-11-21T14:22:59
Tidningar,13,2022-11-23T11:18:08
Plastförpackningar,16,2022-11-22T14:49:00
Pappersförpackningar,5,2022-11-24T12:45:52
Plastförpackningar,16,2022-11-25T08:11:28
Pappersförpackningar,5,2022-11-28T10:58:33
Plastförpackningar,16,2022-11-29T09:02:00
Metallförpackningar,3,2022-12-01T08:12:25
Pappersförpackningar,5,2022-12-12T11:41:35
Tidningar,13,2022-12-05T16:21:51
Plastförpackningar,16,2022-12-13T09:27:06
Pappersförpackningar,5,2023-01-02T11:11:19
Tidningar,13,2023-01-02T15:05:56
Plastförpackningar,16,2023-01-03T12:29:01
Pappersförpackningar,5,2023-01-12T11:08:08
Plastförpackningar,16,2023-01-13T07:49:17
Pappersförpackningar,5,2023-01-16T12:16:34
Plastförpackningar,16,2023-01-17T15:23:27
Pappersförpackningar,5,2023-01-19T11:45:22
Plastförpackningar,16,2023-01-20T07:54:10
Pappersförpackningar,5,2023-01-23T12:49:16
Plastförpackningar,16,2023-01-24T10:29:55
Metallförpackningar,3,2023-01-26T07:32:15
Pappersförpackningar,5,2023-01-26T10:36:02
Plastförpackningar,16,2023-01-27T07:15:33
Pappersförpackningar,5,2023-01-30T10:33:54
Plastförpackningar,16,2023-01-31T15:14:25
Ofärgade glasförpackningar,18,2023-01-31T11:16:24
Färgade glasförpackningar,19,2023-01-31T11:16:24
Pappersförpackningar,5,2023-02-02T15:32:24
Plastförpackningar,16,2023-02-03T07:05:06
Pappersförpackningar,5,2023-02-06T13:08:34
Pappersförpackningar,5,2023-02-09T15:05:11
Plastförpackningar,16,2023-02-10T07:51:29
