material,materialid,maintenance
Metallförpackningar,3,2022-10-06T07:48:55
Pappersförpackningar,5,2022-10-31T12:04:48
Tidningar,13,2022-10-19T12:02:33
Plastförpackningar,16,2022-11-01T13:28:22
Ofärgade glasförpackningar,18,2022-09-22T13:23:00
Färgade glasförpackningar,19,2022-09-22T13:23:00
Metallförpackningar,3,2022-11-03T10:22:37
Pappersförpackningar,5,2022-11-03T11:29:25
Plastförpackningar,16,2022-11-04T07:56:54
Pappersförpackningar,5,2022-11-07T10:45:58
Tidningar,13,2022-11-08T10:10:02
Plastförpackningar,16,2022-11-08T15:22:28
