material,materialid,maintenance
Städning,0,2022-10-24T11:22:26
Metallförpackningar,3,2022-08-15T12:44:07
Pappersförpackningar,5,2022-11-01T06:29:51
Tidningar,13,2022-08-15T12:44:07
Plastförpackningar,16,2022-11-01T06:29:51
Ofärgade glasförpackningar,18,2022-10-04T13:50:07
Färgade glasförpackningar,19,2022-10-04T13:50:07
Pappersförpackningar,5,2022-11-04T09:43:49
Plastförpackningar,16,2022-11-04T09:43:49
Städning,0,2022-11-07T10:54:00
Pappersförpackningar,5,2022-11-08T09:01:48
Plastförpackningar,16,2022-11-08T09:01:48
Pappersförpackningar,5,2022-11-11T09:33:09
Plastförpackningar,16,2022-11-11T09:33:09
Pappersförpackningar,5,2022-11-15T08:39:04
Plastförpackningar,16,2022-11-15T08:39:04
Pappersförpackningar,5,2022-11-18T09:55:24
Plastförpackningar,16,2022-11-18T09:55:24
Städning,0,2022-11-21T11:12:03
Pappersförpackningar,5,2022-11-22T06:02:49
Plastförpackningar,16,2022-11-22T06:02:49
Pappersförpackningar,5,2022-11-25T08:49:25
Plastförpackningar,16,2022-11-25T08:49:25
Pappersförpackningar,5,2022-11-29T06:05:52
Plastförpackningar,16,2022-11-29T06:05:52
Städning,0,2022-12-05T11:20:52
Metallförpackningar,3,2022-12-07T13:08:06
Pappersförpackningar,5,2022-12-13T06:41:03
Tidningar,13,2022-12-07T13:08:06
Plastförpackningar,16,2022-12-13T06:41:03
