material,materialid,maintenance
Metallförpackningar,3,2022-10-05T06:29:58
Pappersförpackningar,5,2022-10-31T14:31:55
Tidningar,13,2022-10-05T14:42:09
Plastförpackningar,16,2022-11-01T07:35:15
Ofärgade glasförpackningar,18,2022-10-21T14:00:45
Färgade glasförpackningar,19,2022-10-21T14:00:45
Metallförpackningar,3,2022-11-02T06:40:26
Tidningar,13,2022-11-02T15:53:17
Pappersförpackningar,5,2022-11-04T12:32:59
Pappersförpackningar,5,2022-11-07T09:33:39
Plastförpackningar,16,2022-11-08T07:31:00
Pappersförpackningar,5,2022-11-11T10:41:25
Pappersförpackningar,5,2022-11-14T12:35:36
Plastförpackningar,16,2022-11-15T07:22:06
Tidningar,13,2022-11-16T15:11:57
Pappersförpackningar,5,2022-11-18T13:46:59
Ofärgade glasförpackningar,18,2022-11-19T15:42:43
Färgade glasförpackningar,19,2022-11-19T15:42:43
Pappersförpackningar,5,2022-11-21T12:34:56
Plastförpackningar,16,2022-11-22T07:04:37
Pappersförpackningar,5,2022-11-25T17:15:48
Pappersförpackningar,5,2022-11-28T11:15:24
Plastförpackningar,16,2022-11-29T07:37:09
Metallförpackningar,3,2022-11-30T06:45:22
Pappersförpackningar,5,2022-12-12T14:53:31
Tidningar,13,2022-12-01T14:02:44
Plastförpackningar,16,2022-12-13T07:28:51
Ofärgade glasförpackningar,18,2022-12-12T16:18:35
Färgade glasförpackningar,19,2022-12-12T16:18:35
Metallförpackningar,3,2022-12-27T06:58:09
Pappersförpackningar,5,2023-01-02T10:41:28
Plastförpackningar,16,2023-01-03T06:43:59
Pappersförpackningar,5,2023-01-13T11:35:40
Plastförpackningar,16,2023-01-10T07:25:54
Ofärgade glasförpackningar,18,2023-01-04T16:35:24
Färgade glasförpackningar,19,2023-01-04T16:35:24
Pappersförpackningar,5,2023-01-16T08:31:46
Plastförpackningar,16,2023-01-17T10:15:52
Pappersförpackningar,5,2023-01-20T08:48:59
Ofärgade glasförpackningar,18,2023-01-20T15:22:22
Färgade glasförpackningar,19,2023-01-20T15:22:22
Pappersförpackningar,5,2023-01-23T08:50:17
Plastförpackningar,16,2023-01-24T07:27:46
Pappersförpackningar,5,2023-01-27T13:55:32
Pappersförpackningar,5,2023-01-30T08:59:56
Metallförpackningar,3,2023-01-24T06:10:50
Plastförpackningar,16,2023-01-31T07:27:09
Pappersförpackningar,5,2023-02-03T12:43:42
Pappersförpackningar,5,2023-02-06T08:01:29
Plastförpackningar,16,2023-02-07T09:10:26
Ofärgade glasförpackningar,18,2023-02-08T09:32:44
Färgade glasförpackningar,19,2023-02-08T09:32:44
Pappersförpackningar,5,2023-02-11T12:04:54
Pappersförpackningar,5,2023-02-13T08:54:02
Plastförpackningar,16,2023-02-14T07:30:00
Pappersförpackningar,5,2023-02-17T12:37:19
Pappersförpackningar,5,2023-02-20T08:57:45
Plastförpackningar,16,2023-02-21T07:53:13
Metallförpackningar,3,2023-02-22T11:34:49
