material,materialid,maintenance
Metallförpackningar,3,2022-10-05T06:29:58
Pappersförpackningar,5,2022-10-31T14:31:55
Tidningar,13,2022-10-05T14:42:09
Plastförpackningar,16,2022-11-01T07:35:15
Ofärgade glasförpackningar,18,2022-10-21T14:00:45
Färgade glasförpackningar,19,2022-10-21T14:00:45
Metallförpackningar,3,2022-11-02T06:40:26
Tidningar,13,2022-11-02T15:53:17
Pappersförpackningar,5,2022-11-04T12:32:59
Pappersförpackningar,5,2022-11-07T09:33:39
Plastförpackningar,16,2022-11-08T07:31:00
Pappersförpackningar,5,2022-11-11T10:41:25
Pappersförpackningar,5,2022-11-14T12:35:36
