material,materialid,maintenance
Städning,0,2022-10-27T10:05:27
Metallförpackningar,3,2022-10-26T11:42:43
Pappersförpackningar,5,2022-10-31T12:44:10
Tidningar,13,2022-10-26T07:35:39
Plastförpackningar,16,2022-10-27T15:12:10
Ofärgade glasförpackningar,18,2022-09-27T09:52:24
Färgade glasförpackningar,19,2022-09-27T09:52:24
Städning,0,2022-11-03T08:14:19
Pappersförpackningar,5,2022-11-03T13:22:31
Plastförpackningar,16,2022-11-03T15:30:43
Pappersförpackningar,5,2022-11-07T12:58:08
Tidningar,13,2022-11-08T08:50:51
Städning,0,2022-11-10T08:14:39
Pappersförpackningar,5,2022-11-10T13:56:29
Plastförpackningar,16,2022-11-10T11:00:29
Pappersförpackningar,5,2022-11-14T11:30:50
Städning,0,2022-11-17T08:46:24
Pappersförpackningar,5,2022-11-17T12:46:25
Plastförpackningar,16,2022-11-17T14:50:31
Pappersförpackningar,5,2022-11-21T12:03:43
Tidningar,13,2022-11-23T08:29:09
Städning,0,2022-11-24T08:30:15
Pappersförpackningar,5,2022-11-24T12:55:46
Plastförpackningar,16,2022-11-24T15:10:35
Pappersförpackningar,5,2022-11-28T13:47:05
Städning,0,2022-12-08T08:37:42
Pappersförpackningar,5,2022-12-12T12:20:01
Tidningar,13,2022-12-07T07:05:07
Plastförpackningar,16,2022-12-08T14:11:47
Städning,0,2022-12-29T09:52:56
Pappersförpackningar,5,2023-01-02T13:17:52
Tidningar,13,2022-12-21T07:15:01
Plastförpackningar,16,2022-12-29T15:05:07
Städning,0,2023-01-12T07:58:16
Metallförpackningar,3,2023-01-12T12:14:49
Pappersförpackningar,5,2023-01-12T13:29:04
Tidningar,13,2023-01-04T06:21:13
Plastförpackningar,16,2023-01-12T14:47:11
Pappersförpackningar,5,2023-01-16T11:00:12
Tidningar,13,2023-01-18T07:12:35
Städning,0,2023-01-19T08:18:54
Pappersförpackningar,5,2023-01-19T13:15:37
Plastförpackningar,16,2023-01-19T15:14:40
Pappersförpackningar,5,2023-01-23T13:51:01
Städning,0,2023-01-26T08:18:34
Pappersförpackningar,5,2023-01-26T13:39:00
Plastförpackningar,16,2023-01-26T10:26:41
Pappersförpackningar,5,2023-01-30T13:31:43
Tidningar,13,2023-02-01T09:17:40
