material,materialid,maintenance
Städning,0,2022-10-27T10:05:27
Metallförpackningar,3,2022-10-26T11:42:43
Pappersförpackningar,5,2022-10-31T12:44:10
Tidningar,13,2022-10-26T07:35:39
Plastförpackningar,16,2022-10-27T15:12:10
Ofärgade glasförpackningar,18,2022-09-27T09:52:24
Färgade glasförpackningar,19,2022-09-27T09:52:24
Städning,0,2022-11-03T08:14:19
Pappersförpackningar,5,2022-11-03T13:22:31
Plastförpackningar,16,2022-11-03T15:30:43
Pappersförpackningar,5,2022-11-07T12:58:08
Tidningar,13,2022-11-08T08:50:51
Städning,0,2022-11-10T08:14:39
Pappersförpackningar,5,2022-11-10T13:56:29
Plastförpackningar,16,2022-11-10T11:00:29
Pappersförpackningar,5,2022-11-14T11:30:50
Städning,0,2022-11-17T08:46:24
Pappersförpackningar,5,2022-11-17T12:46:25
Plastförpackningar,16,2022-11-17T14:50:31
Pappersförpackningar,5,2022-11-21T12:03:43
Tidningar,13,2022-11-23T08:29:09
Städning,0,2022-11-24T08:30:15
Pappersförpackningar,5,2022-11-24T12:55:46
Plastförpackningar,16,2022-11-24T15:10:35
