material,materialid,maintenance
Städning,0,2022-11-01T08:18:37
Metallförpackningar,3,2022-10-24T20:28:45
Pappersförpackningar,5,2022-10-31T11:13:57
Tidningar,13,2022-10-28T10:09:17
Plastförpackningar,16,2022-10-31T18:36:07
Ofärgade glasförpackningar,18,2022-10-21T12:16:26
Färgade glasförpackningar,19,2022-10-21T12:16:26
Pappersförpackningar,5,2022-11-02T13:10:35
Plastförpackningar,16,2022-11-02T17:19:52
Pappersförpackningar,5,2022-11-04T11:04:05
Tidningar,13,2022-11-04T08:50:19
Plastförpackningar,16,2022-11-04T15:36:02
Ofärgade glasförpackningar,18,2022-11-04T16:44:12
Färgade glasförpackningar,19,2022-11-04T16:44:12
Städning,0,2022-11-06T09:53:04
Pappersförpackningar,5,2022-11-06T08:15:40
Pappersförpackningar,5,2022-11-07T13:49:35
Plastförpackningar,16,2022-11-07T13:52:49
Städning,0,2022-11-08T08:17:45
Pappersförpackningar,5,2022-11-09T09:58:15
Plastförpackningar,16,2022-11-09T17:06:31
Pappersförpackningar,5,2022-11-11T10:39:00
Tidningar,13,2022-11-11T09:38:14
Plastförpackningar,16,2022-11-11T16:32:04
Städning,0,2022-11-13T09:59:21
Pappersförpackningar,5,2022-11-13T08:23:19
Pappersförpackningar,5,2022-11-14T12:52:57
Plastförpackningar,16,2022-11-14T17:41:45
Städning,0,2022-11-15T08:11:10
Pappersförpackningar,5,2022-11-16T10:16:48
Plastförpackningar,16,2022-11-16T17:36:50
Ofärgade glasförpackningar,18,2022-11-17T14:45:51
Färgade glasförpackningar,19,2022-11-17T14:45:51
