material,materialid,maintenance
Städning,0,2022-10-31T12:07:49
Metallförpackningar,3,2022-10-21T09:31:14
Pappersförpackningar,5,2022-10-31T11:07:06
Tidningar,13,2022-10-21T12:49:41
Plastförpackningar,16,2022-10-31T15:43:30
Ofärgade glasförpackningar,18,2022-10-29T13:18:22
Färgade glasförpackningar,19,2022-10-29T13:18:22
Städning,0,2022-11-02T11:53:32
Pappersförpackningar,5,2022-11-02T10:37:29
Pappersförpackningar,5,2022-11-03T10:38:25
Plastförpackningar,16,2022-11-03T16:05:16
Städning,0,2022-11-04T11:39:31
Pappersförpackningar,5,2022-11-04T10:02:19
Pappersförpackningar,5,2022-11-05T12:36:33
Plastförpackningar,16,2022-11-05T11:18:59
Pappersförpackningar,5,2022-11-06T14:47:45
Städning,0,2022-11-07T11:14:47
Pappersförpackningar,5,2022-11-07T10:43:09
Plastförpackningar,16,2022-11-07T18:13:58
Ofärgade glasförpackningar,18,2022-11-07T12:40:57
Färgade glasförpackningar,19,2022-11-07T12:40:57
Städning,0,2022-11-09T11:49:46
Pappersförpackningar,5,2022-11-09T11:06:52
Pappersförpackningar,5,2022-11-10T10:40:55
Plastförpackningar,16,2022-11-10T14:32:53
Städning,0,2022-11-11T11:55:03
Metallförpackningar,3,2022-11-11T16:59:08
Pappersförpackningar,5,2022-11-11T10:50:25
Pappersförpackningar,5,2022-11-12T11:59:00
Plastförpackningar,16,2022-11-12T11:48:00
Pappersförpackningar,5,2022-11-13T15:04:52
Städning,0,2022-11-14T12:06:47
Pappersförpackningar,5,2022-11-14T11:31:04
Plastförpackningar,16,2022-11-14T16:21:01
Städning,0,2022-11-16T11:29:27
Pappersförpackningar,5,2022-11-16T11:08:33
Pappersförpackningar,5,2022-11-17T11:48:40
Plastförpackningar,16,2022-11-17T14:24:04
Ofärgade glasförpackningar,18,2022-11-17T13:55:42
Färgade glasförpackningar,19,2022-11-17T13:55:42
Städning,0,2022-11-18T12:05:20
Pappersförpackningar,5,2022-11-18T10:24:35
Tidningar,13,2022-11-18T10:57:40
Pappersförpackningar,5,2022-11-19T13:11:36
Plastförpackningar,16,2022-11-19T11:55:07
Pappersförpackningar,5,2022-11-20T17:53:50
Städning,0,2022-11-21T13:04:35
Pappersförpackningar,5,2022-11-21T12:07:09
Städning,0,2022-11-23T12:42:34
Pappersförpackningar,5,2022-11-23T11:38:36
Plastförpackningar,16,2022-11-22T12:35:17
Pappersförpackningar,5,2022-11-24T10:48:51
Plastförpackningar,16,2022-11-24T17:40:43
Städning,0,2022-11-25T13:21:04
Pappersförpackningar,5,2022-11-25T11:41:43
Pappersförpackningar,5,2022-11-26T14:31:47
Pappersförpackningar,5,2022-11-27T17:07:28
Städning,0,2022-11-28T12:51:01
Pappersförpackningar,5,2022-11-28T14:50:31
Ofärgade glasförpackningar,18,2022-11-29T12:33:29
Färgade glasförpackningar,19,2022-11-29T12:33:29
Städning,0,2022-12-12T11:48:39
Metallförpackningar,3,2022-12-02T15:36:50
Pappersförpackningar,5,2022-12-12T11:10:42
Plastförpackningar,16,2022-12-12T15:35:35
Ofärgade glasförpackningar,18,2022-12-06T15:40:05
Färgade glasförpackningar,19,2022-12-06T15:40:05
Städning,0,2023-01-02T11:41:24
Metallförpackningar,3,2022-12-23T12:56:57
Pappersförpackningar,5,2023-01-03T10:24:26
Tidningar,13,2022-12-16T10:43:55
Plastförpackningar,16,2023-01-02T15:00:14
Ofärgade glasförpackningar,18,2023-01-02T12:49:18
Färgade glasförpackningar,19,2023-01-02T12:49:18
Städning,0,2023-01-13T12:34:45
Metallförpackningar,3,2023-01-12T17:06:38
Pappersförpackningar,5,2023-01-14T13:04:32
Plastförpackningar,16,2023-01-14T11:31:03
Ofärgade glasförpackningar,18,2023-01-08T10:03:37
Färgade glasförpackningar,19,2023-01-08T10:03:37
Städning,0,2023-01-16T11:59:07
Pappersförpackningar,5,2023-01-16T10:51:29
Plastförpackningar,16,2023-01-16T16:16:32
Städning,0,2023-01-18T12:13:04
Pappersförpackningar,5,2023-01-18T11:57:22
Pappersförpackningar,5,2023-01-19T13:30:56
Plastförpackningar,16,2023-01-19T14:04:01
Ofärgade glasförpackningar,18,2023-01-19T16:51:29
Färgade glasförpackningar,19,2023-01-19T16:51:29
Städning,0,2023-01-20T11:59:20
Pappersförpackningar,5,2023-01-20T10:54:38
Pappersförpackningar,5,2023-01-21T12:41:35
Plastförpackningar,16,2023-01-21T10:23:39
Pappersförpackningar,5,2023-01-22T17:27:40
Städning,0,2023-01-23T12:17:21
Pappersförpackningar,5,2023-01-23T10:54:30
Plastförpackningar,16,2023-01-23T14:40:17
Städning,0,2023-01-25T11:23:46
Pappersförpackningar,5,2023-01-25T11:59:20
Plastförpackningar,16,2023-01-26T14:40:27
Städning,0,2023-01-27T12:16:05
Pappersförpackningar,5,2023-01-27T10:33:50
Pappersförpackningar,5,2023-01-28T12:19:27
Plastförpackningar,16,2023-01-28T10:23:00
Ofärgade glasförpackningar,18,2023-01-28T10:10:27
Färgade glasförpackningar,19,2023-01-28T10:10:27
Pappersförpackningar,5,2023-01-29T15:53:13
Städning,0,2023-01-30T12:16:44
Pappersförpackningar,5,2023-01-30T10:31:39
Plastförpackningar,16,2023-01-30T14:06:53
Städning,0,2023-02-01T12:43:52
Pappersförpackningar,5,2023-02-01T15:15:30
Pappersförpackningar,5,2023-02-02T12:53:05
Plastförpackningar,16,2023-02-02T11:58:57
Städning,0,2023-02-03T12:33:46
Pappersförpackningar,5,2023-02-03T10:32:32
Pappersförpackningar,5,2023-02-04T11:52:13
Plastförpackningar,16,2023-02-04T11:40:37
Ofärgade glasförpackningar,18,2023-02-04T11:10:22
Färgade glasförpackningar,19,2023-02-04T11:10:22
Metallförpackningar,3,2023-02-05T16:10:39
Pappersförpackningar,5,2023-02-05T14:35:11
Städning,0,2023-02-06T11:13:02
Pappersförpackningar,5,2023-02-06T11:45:09
Plastförpackningar,16,2023-02-06T14:43:59
Städning,0,2023-02-08T10:57:25
Pappersförpackningar,5,2023-02-08T11:07:00
Städning,0,2023-02-10T11:39:53
Pappersförpackningar,5,2023-02-10T10:32:06
Tidningar,13,2023-02-10T10:44:42
Plastförpackningar,16,2023-02-09T13:53:41
Pappersförpackningar,5,2023-02-11T13:20:00
Plastförpackningar,16,2023-02-11T12:47:23
Pappersförpackningar,5,2023-02-12T17:54:50
Städning,0,2023-02-13T11:46:28
Pappersförpackningar,5,2023-02-13T10:50:51
Plastförpackningar,16,2023-02-13T15:35:22
Städning,0,2023-02-15T11:55:26
Pappersförpackningar,5,2023-02-15T13:16:59
Pappersförpackningar,5,2023-02-16T12:36:51
Plastförpackningar,16,2023-02-16T14:01:45
Städning,0,2023-02-17T12:04:27
Pappersförpackningar,5,2023-02-17T11:04:31
Ofärgade glasförpackningar,18,2023-02-17T13:36:26
Färgade glasförpackningar,19,2023-02-17T13:36:26
Pappersförpackningar,5,2023-02-18T13:07:40
Plastförpackningar,16,2023-02-18T10:50:16
Pappersförpackningar,5,2023-02-19T17:58:08
Städning,0,2023-02-20T12:41:30
Pappersförpackningar,5,2023-02-20T11:00:03
Plastförpackningar,16,2023-02-20T16:27:27
Städning,0,2023-02-22T11:52:52
Pappersförpackningar,5,2023-02-22T10:47:45
Pappersförpackningar,5,2023-02-23T10:16:59
Plastförpackningar,16,2023-02-23T13:39:26
Städning,0,2023-02-24T11:54:04
Metallförpackningar,3,2023-02-24T14:27:47
Pappersförpackningar,5,2023-02-24T10:43:04
Pappersförpackningar,5,2023-02-25T12:29:14
Plastförpackningar,16,2023-02-25T10:25:59
Pappersförpackningar,5,2023-02-26T15:22:08
Ofärgade glasförpackningar,18,2023-02-26T11:39:32
Städning,0,2023-02-27T11:59:20
Pappersförpackningar,5,2023-02-27T10:43:37
Plastförpackningar,16,2023-02-27T15:16:08
Städning,0,2023-03-01T11:47:30
Pappersförpackningar,5,2023-03-01T10:49:40
Plastförpackningar,16,2023-03-02T13:33:31
Städning,0,2023-03-03T12:07:02
Pappersförpackningar,5,2023-03-03T11:34:31
Pappersförpackningar,5,2023-03-04T14:49:50
Plastförpackningar,16,2023-03-04T10:19:58
Pappersförpackningar,5,2023-03-05T16:06:16
Städning,0,2023-03-06T11:37:51
Pappersförpackningar,5,2023-03-06T10:30:15
Plastförpackningar,16,2023-03-06T15:49:43
Städning,0,2023-03-08T12:38:28
Pappersförpackningar,5,2023-03-09T11:26:50
Plastförpackningar,16,2023-03-09T16:32:24
Ofärgade glasförpackningar,18,2023-03-09T15:19:22
Färgade glasförpackningar,19,2023-03-09T15:19:22
Städning,0,2023-03-10T11:53:07
Pappersförpackningar,5,2023-03-10T13:29:31
Tidningar,13,2023-03-10T11:16:34
Pappersförpackningar,5,2023-03-11T14:47:43
Plastförpackningar,16,2023-03-11T10:28:59
