material,materialid,maintenance
Städning,0,2022-10-31T12:07:49
Metallförpackningar,3,2022-10-21T09:31:14
Pappersförpackningar,5,2022-10-31T11:07:06
Tidningar,13,2022-10-21T12:49:41
Plastförpackningar,16,2022-10-31T15:43:30
Ofärgade glasförpackningar,18,2022-10-29T13:18:22
Färgade glasförpackningar,19,2022-10-29T13:18:22
Städning,0,2022-11-02T11:53:32
Pappersförpackningar,5,2022-11-02T10:37:29
Pappersförpackningar,5,2022-11-03T10:38:25
Plastförpackningar,16,2022-11-03T16:05:16
Städning,0,2022-11-04T11:39:31
Pappersförpackningar,5,2022-11-04T10:02:19
Pappersförpackningar,5,2022-11-05T12:36:33
Plastförpackningar,16,2022-11-05T11:18:59
Pappersförpackningar,5,2022-11-06T14:47:45
Städning,0,2022-11-07T11:14:47
Pappersförpackningar,5,2022-11-07T10:43:09
Plastförpackningar,16,2022-11-07T18:13:58
Ofärgade glasförpackningar,18,2022-11-07T12:40:57
Färgade glasförpackningar,19,2022-11-07T12:40:57
Städning,0,2022-11-09T11:49:46
Pappersförpackningar,5,2022-11-09T11:06:52
