material,materialid,maintenance
Städning,0,2022-10-31T12:07:49
Metallförpackningar,3,2022-10-21T09:31:14
Pappersförpackningar,5,2022-10-31T11:07:06
Tidningar,13,2022-10-21T12:49:41
Plastförpackningar,16,2022-10-31T15:43:30
Ofärgade glasförpackningar,18,2022-10-29T13:18:22
Färgade glasförpackningar,19,2022-10-29T13:18:22
Städning,0,2022-11-02T11:53:32
Pappersförpackningar,5,2022-11-02T10:37:29
Pappersförpackningar,5,2022-11-03T10:38:25
Plastförpackningar,16,2022-11-03T16:05:16
Städning,0,2022-11-04T11:39:31
Pappersförpackningar,5,2022-11-04T10:02:19
Pappersförpackningar,5,2022-11-05T12:36:33
Plastförpackningar,16,2022-11-05T11:18:59
Pappersförpackningar,5,2022-11-06T14:47:45
Städning,0,2022-11-07T11:14:47
Pappersförpackningar,5,2022-11-07T10:43:09
Plastförpackningar,16,2022-11-07T18:13:58
Ofärgade glasförpackningar,18,2022-11-07T12:40:57
Färgade glasförpackningar,19,2022-11-07T12:40:57
Städning,0,2022-11-09T11:49:46
Pappersförpackningar,5,2022-11-09T11:06:52
Pappersförpackningar,5,2022-11-10T10:40:55
Plastförpackningar,16,2022-11-10T14:32:53
Städning,0,2022-11-11T11:55:03
Metallförpackningar,3,2022-11-11T16:59:08
Pappersförpackningar,5,2022-11-11T10:50:25
Pappersförpackningar,5,2022-11-12T11:59:00
Plastförpackningar,16,2022-11-12T11:48:00
Pappersförpackningar,5,2022-11-13T15:04:52
Städning,0,2022-11-14T12:06:47
Pappersförpackningar,5,2022-11-14T11:31:04
Plastförpackningar,16,2022-11-14T16:21:01
Städning,0,2022-11-16T11:29:27
Pappersförpackningar,5,2022-11-16T11:08:33
Pappersförpackningar,5,2022-11-17T11:48:40
Plastförpackningar,16,2022-11-17T14:24:04
Ofärgade glasförpackningar,18,2022-11-17T13:55:42
Färgade glasförpackningar,19,2022-11-17T13:55:42
Städning,0,2022-11-18T12:05:20
Pappersförpackningar,5,2022-11-18T10:24:35
Tidningar,13,2022-11-18T10:57:40
Pappersförpackningar,5,2022-11-19T13:11:36
Plastförpackningar,16,2022-11-19T11:55:07
Pappersförpackningar,5,2022-11-20T17:53:50
Städning,0,2022-11-21T13:04:35
Pappersförpackningar,5,2022-11-21T12:07:09
Städning,0,2022-11-23T12:42:34
Pappersförpackningar,5,2022-11-23T11:38:36
Plastförpackningar,16,2022-11-22T12:35:17
Pappersförpackningar,5,2022-11-24T10:48:51
Plastförpackningar,16,2022-11-24T17:40:43
Städning,0,2022-11-25T13:21:04
Pappersförpackningar,5,2022-11-25T11:41:43
Pappersförpackningar,5,2022-11-26T14:31:47
Pappersförpackningar,5,2022-11-27T17:07:28
Städning,0,2022-11-28T12:51:01
Pappersförpackningar,5,2022-11-28T14:50:31
