material,materialid,maintenance
Städning,0,2022-10-31T10:42:12
Metallförpackningar,3,2022-09-20T15:01:32
Pappersförpackningar,5,2022-10-31T08:19:38
Plastförpackningar,16,2022-10-31T15:36:41
Ofärgade glasförpackningar,18,2022-11-01T13:57:29
Färgade glasförpackningar,19,2022-11-01T13:57:29
Städning,0,2022-11-02T11:38:24
Plastförpackningar,16,2022-11-02T09:15:27
Städning,0,2022-11-03T12:42:57
Städning,0,2022-11-04T10:38:37
Pappersförpackningar,5,2022-11-04T10:53:56
Plastförpackningar,16,2022-11-04T14:46:24
Städning,0,2022-11-05T11:35:41
Pappersförpackningar,5,2022-11-05T09:35:28
