material,materialid,maintenance
Städning,0,2022-11-01T13:52:20
Metallförpackningar,3,2022-10-26T13:50:47
Pappersförpackningar,5,2022-10-31T09:26:47
Tidningar,13,2022-08-15T09:02:54
Plastförpackningar,16,2022-10-31T09:26:47
Ofärgade glasförpackningar,18,2022-03-09T18:26:56
Färgade glasförpackningar,19,2022-03-09T18:26:56
Städning,0,2022-11-02T12:53:04
Pappersförpackningar,5,2022-11-02T06:06:08
Plastförpackningar,16,2022-11-02T06:06:08
Städning,0,2022-11-03T13:06:03
Städning,0,2022-11-04T12:34:36
Pappersförpackningar,5,2022-11-04T17:48:39
Pappersförpackningar,5,2022-11-05T08:53:05
Plastförpackningar,16,2022-11-05T08:53:05
