material,materialid,maintenance
Tidningar,13,2022-10-30T09:31:19
Plastförpackningar,16,2022-11-01T17:06:04
Ofärgade glasförpackningar,18,2022-10-30T17:16:24
Färgade glasförpackningar,19,2022-10-30T17:16:24
Tidningar,13,2022-11-07T08:32:50
Plastförpackningar,16,2022-11-08T17:01:00
Ofärgade glasförpackningar,18,2022-11-09T15:11:14
Färgade glasförpackningar,19,2022-11-09T15:11:14
Tidningar,13,2022-11-14T09:02:36
Ofärgade glasförpackningar,18,2022-11-16T13:55:57
Färgade glasförpackningar,19,2022-11-16T13:55:57
Tidningar,13,2022-11-21T09:19:16
Tidningar,13,2022-11-28T07:58:59
Plastförpackningar,16,2022-11-29T16:17:05
Tidningar,13,2022-12-12T09:13:28
Plastförpackningar,16,2022-12-13T16:35:42
Ofärgade glasförpackningar,18,2022-12-09T16:55:42
Färgade glasförpackningar,19,2022-12-09T16:55:42
Tidningar,13,2022-12-26T09:28:56
Plastförpackningar,16,2022-12-27T16:35:43
Ofärgade glasförpackningar,18,2022-12-29T09:16:32
Färgade glasförpackningar,19,2022-12-29T09:16:32
