material,materialid,maintenance
Städning,0,2022-10-28T11:19:35
Metallförpackningar,3,2022-09-28T11:04:53
Pappersförpackningar,5,2022-10-31T10:36:14
Tidningar,13,2022-10-31T14:45:15
Plastförpackningar,16,2022-10-27T09:12:29
Ofärgade glasförpackningar,18,2022-10-28T10:01:00
Färgade glasförpackningar,19,2022-10-28T10:01:00
Städning,0,2022-11-04T11:39:05
Pappersförpackningar,5,2022-11-04T08:50:51
Pappersförpackningar,5,2022-11-07T10:36:03
Städning,0,2022-11-11T16:32:44
Pappersförpackningar,5,2022-11-11T07:46:47
Pappersförpackningar,5,2022-11-14T10:53:55
Städning,0,2022-11-18T06:43:41
Pappersförpackningar,5,2022-11-18T08:35:26
Pappersförpackningar,5,2022-11-21T11:41:25
Plastförpackningar,16,2022-11-24T08:42:11
Städning,0,2022-11-25T14:56:53
Pappersförpackningar,5,2022-11-25T11:25:41
Pappersförpackningar,5,2022-11-28T11:27:22
Städning,0,2022-12-09T12:35:23
Pappersförpackningar,5,2022-12-12T08:35:38
Tidningar,13,2022-12-01T15:19:14
Ofärgade glasförpackningar,18,2022-12-13T13:52:36
Färgade glasförpackningar,19,2022-12-13T13:52:36
Städning,0,2022-12-30T15:41:38
Pappersförpackningar,5,2023-01-02T13:02:32
Plastförpackningar,16,2022-12-22T11:24:18
Städning,0,2023-01-13T14:11:27
Pappersförpackningar,5,2023-01-13T06:18:42
Pappersförpackningar,5,2023-01-16T10:20:23
Ofärgade glasförpackningar,18,2023-01-19T14:28:44
Färgade glasförpackningar,19,2023-01-19T14:28:44
Städning,0,2023-01-20T12:29:45
Pappersförpackningar,5,2023-01-20T06:33:22
Plastförpackningar,16,2023-01-23T07:47:31
Pappersförpackningar,5,2023-01-23T09:54:39
Städning,0,2023-01-27T07:46:56
Pappersförpackningar,5,2023-01-27T06:40:23
Pappersförpackningar,5,2023-01-30T11:02:56
Städning,0,2023-02-03T11:01:28
Pappersförpackningar,5,2023-02-03T06:55:18
Pappersförpackningar,5,2023-02-06T09:42:53
Metallförpackningar,3,2023-02-08T08:18:01
Städning,0,2023-02-10T12:02:13
Pappersförpackningar,5,2023-02-10T13:58:52
Pappersförpackningar,5,2023-02-13T10:08:13
Plastförpackningar,16,2023-02-16T10:02:36
Städning,0,2023-02-17T13:19:28
Pappersförpackningar,5,2023-02-17T15:31:38
Pappersförpackningar,5,2023-02-20T09:43:40
Städning,0,2023-02-24T09:17:00
Pappersförpackningar,5,2023-02-24T07:43:52
Pappersförpackningar,5,2023-02-27T10:45:25
