material,materialid,maintenance
Städning,0,2022-10-31T12:40:00
Metallförpackningar,3,2022-08-11T11:28:48
Pappersförpackningar,5,2022-11-01T12:16:43
Tidningar,13,2022-07-27T12:32:00
Plastförpackningar,16,2022-10-18T08:57:37
Ofärgade glasförpackningar,18,2022-09-27T13:42:08
Färgade glasförpackningar,19,2022-09-27T13:42:08
Städning,0,2022-11-04T06:17:28
Pappersförpackningar,5,2022-11-08T11:35:36
Pappersförpackningar,5,2022-11-15T11:11:48
Plastförpackningar,16,2022-11-15T10:16:35
Pappersförpackningar,5,2022-11-22T11:43:56
Pappersförpackningar,5,2022-11-29T11:41:00
Städning,0,2022-11-28T07:00:00
Pappersförpackningar,5,2022-12-13T11:25:23
Plastförpackningar,16,2022-12-13T09:18:13
Städning,0,2022-12-30T13:48:31
Metallförpackningar,3,2022-12-15T08:50:03
Pappersförpackningar,5,2023-01-03T10:48:58
