material,materialid,maintenance
Städning,0,2022-10-31T12:40:00
Metallförpackningar,3,2022-08-11T11:28:48
Pappersförpackningar,5,2022-11-01T12:16:43
Tidningar,13,2022-07-27T12:32:00
Plastförpackningar,16,2022-10-18T08:57:37
Ofärgade glasförpackningar,18,2022-09-27T13:42:08
Färgade glasförpackningar,19,2022-09-27T13:42:08
Städning,0,2022-11-04T06:17:28
Pappersförpackningar,5,2022-11-08T11:35:36
Pappersförpackningar,5,2022-11-15T11:11:48
Plastförpackningar,16,2022-11-15T10:16:35
Pappersförpackningar,5,2022-11-22T11:43:56
Pappersförpackningar,5,2022-11-29T11:41:00
Städning,0,2022-11-28T07:00:00
Pappersförpackningar,5,2022-12-13T11:25:23
Plastförpackningar,16,2022-12-13T09:18:13
Städning,0,2022-12-30T13:48:31
Metallförpackningar,3,2022-12-15T08:50:03
Pappersförpackningar,5,2023-01-03T10:48:58
Städning,0,2023-01-07T07:28:57
Pappersförpackningar,5,2023-01-10T11:31:34
Plastförpackningar,16,2023-01-10T09:22:26
Pappersförpackningar,5,2023-01-17T09:19:16
Pappersförpackningar,5,2023-01-24T11:18:34
Pappersförpackningar,5,2023-01-31T11:47:43
Städning,0,2023-01-30T10:05:00
Pappersförpackningar,5,2023-02-07T11:48:26
Plastförpackningar,16,2023-02-07T09:35:09
Städning,0,2023-02-11T14:57:04
Pappersförpackningar,5,2023-02-14T11:04:03
Städning,0,2023-02-18T12:01:45
Pappersförpackningar,5,2023-02-21T11:53:21
