material,materialid,maintenance
Metallförpackningar,3,2022-09-14T12:59:55
Pappersförpackningar,5,2022-10-31T11:22:45
Tidningar,13,2022-10-31T06:54:50
Plastförpackningar,16,2022-10-31T12:14:13
Ofärgade glasförpackningar,18,2022-10-26T12:41:20
Färgade glasförpackningar,19,2022-10-26T12:41:20
Pappersförpackningar,5,2022-11-02T14:37:01
Ofärgade glasförpackningar,18,2022-11-03T13:24:42
Färgade glasförpackningar,19,2022-11-03T13:24:42
Pappersförpackningar,5,2022-11-04T10:44:49
Plastförpackningar,16,2022-11-04T10:53:24
Pappersförpackningar,5,2022-11-07T11:50:12
Tidningar,13,2022-11-07T16:17:57
Plastförpackningar,16,2022-11-07T08:47:13
Metallförpackningar,3,2022-11-09T09:49:14
Pappersförpackningar,5,2022-11-09T09:13:25
Pappersförpackningar,5,2022-11-11T09:18:51
Plastförpackningar,16,2022-11-11T13:15:53
Ofärgade glasförpackningar,18,2022-11-11T11:12:44
Färgade glasförpackningar,19,2022-11-11T11:12:44
