material,materialid,maintenance
Metallförpackningar,3,2022-09-14T12:59:55
Pappersförpackningar,5,2022-10-31T11:22:45
Tidningar,13,2022-10-31T06:54:50
Plastförpackningar,16,2022-10-31T12:14:13
Ofärgade glasförpackningar,18,2022-10-26T12:41:20
Färgade glasförpackningar,19,2022-10-26T12:41:20
Pappersförpackningar,5,2022-11-02T14:37:01
Ofärgade glasförpackningar,18,2022-11-03T13:24:42
Färgade glasförpackningar,19,2022-11-03T13:24:42
Pappersförpackningar,5,2022-11-04T10:44:49
Plastförpackningar,16,2022-11-04T10:53:24
