material,materialid,maintenance
Metallförpackningar,3,2022-09-14T12:59:55
Pappersförpackningar,5,2022-10-31T11:22:45
Tidningar,13,2022-10-31T06:54:50
Plastförpackningar,16,2022-10-31T12:14:13
Ofärgade glasförpackningar,18,2022-10-26T12:41:20
Färgade glasförpackningar,19,2022-10-26T12:41:20
Pappersförpackningar,5,2022-11-02T14:37:01
Ofärgade glasförpackningar,18,2022-11-03T13:24:42
Färgade glasförpackningar,19,2022-11-03T13:24:42
Pappersförpackningar,5,2022-11-04T10:44:49
Plastförpackningar,16,2022-11-04T10:53:24
Pappersförpackningar,5,2022-11-07T11:50:12
Tidningar,13,2022-11-07T16:17:57
Plastförpackningar,16,2022-11-07T08:47:13
Metallförpackningar,3,2022-11-09T09:49:14
Pappersförpackningar,5,2022-11-09T09:13:25
Pappersförpackningar,5,2022-11-11T09:18:51
Plastförpackningar,16,2022-11-11T13:15:53
Ofärgade glasförpackningar,18,2022-11-11T11:12:44
Färgade glasförpackningar,19,2022-11-11T11:12:44
Pappersförpackningar,5,2022-11-14T12:23:46
Tidningar,13,2022-11-14T07:07:08
Plastförpackningar,16,2022-11-14T11:41:05
Pappersförpackningar,5,2022-11-16T12:26:16
Pappersförpackningar,5,2022-11-18T10:52:44
Plastförpackningar,16,2022-11-18T13:11:21
Pappersförpackningar,5,2022-11-21T11:50:45
Tidningar,13,2022-11-21T17:03:41
Plastförpackningar,16,2022-11-21T07:46:29
Pappersförpackningar,5,2022-11-23T09:51:02
Ofärgade glasförpackningar,18,2022-11-22T10:36:19
Färgade glasförpackningar,19,2022-11-22T10:36:19
Pappersförpackningar,5,2022-11-25T09:19:39
Plastförpackningar,16,2022-11-25T08:48:14
Pappersförpackningar,5,2022-11-28T08:46:06
Tidningar,13,2022-11-28T06:53:55
Plastförpackningar,16,2022-11-28T11:12:31
Metallförpackningar,3,2022-12-07T10:54:58
Pappersförpackningar,5,2022-12-12T08:43:04
Tidningar,13,2022-12-12T07:20:56
Plastförpackningar,16,2022-12-12T11:29:02
Ofärgade glasförpackningar,18,2022-12-09T10:36:31
Färgade glasförpackningar,19,2022-12-09T10:36:31
Pappersförpackningar,5,2023-01-02T11:41:56
Tidningar,13,2023-01-02T17:01:26
Plastförpackningar,16,2023-01-02T11:29:09
Ofärgade glasförpackningar,18,2022-12-30T15:26:18
Färgade glasförpackningar,19,2022-12-30T15:26:18
Metallförpackningar,3,2023-01-04T10:14:19
Pappersförpackningar,5,2023-01-13T11:05:56
Tidningar,13,2023-01-09T07:07:12
Plastförpackningar,16,2023-01-13T13:38:18
Ofärgade glasförpackningar,18,2023-01-12T10:46:00
Färgade glasförpackningar,19,2023-01-12T10:46:00
Pappersförpackningar,5,2023-01-16T11:52:37
Tidningar,13,2023-01-16T18:00:37
Plastförpackningar,16,2023-01-16T13:15:46
Pappersförpackningar,5,2023-01-18T09:21:37
Pappersförpackningar,5,2023-01-20T09:39:05
Plastförpackningar,16,2023-01-20T14:02:50
Ofärgade glasförpackningar,18,2023-01-20T11:03:41
Färgade glasförpackningar,19,2023-01-20T11:03:41
Pappersförpackningar,5,2023-01-23T08:33:22
Plastförpackningar,16,2023-01-23T12:12:09
Pappersförpackningar,5,2023-01-25T13:23:15
Tidningar,13,2023-01-23T08:44:17
Ofärgade glasförpackningar,18,2023-01-25T11:07:12
Färgade glasförpackningar,19,2023-01-25T11:07:12
Pappersförpackningar,5,2023-01-27T10:45:43
Plastförpackningar,16,2023-01-27T13:18:56
Pappersförpackningar,5,2023-01-30T11:57:58
Tidningar,13,2023-01-30T17:48:14
Plastförpackningar,16,2023-01-30T10:55:40
Metallförpackningar,3,2023-02-01T12:52:51
Pappersförpackningar,5,2023-02-01T09:50:30
Pappersförpackningar,5,2023-02-03T09:26:29
Plastförpackningar,16,2023-02-03T11:49:21
Pappersförpackningar,5,2023-02-06T08:21:10
Tidningar,13,2023-02-06T06:45:51
Plastförpackningar,16,2023-02-06T11:55:46
Ofärgade glasförpackningar,18,2023-02-06T16:46:56
Färgade glasförpackningar,19,2023-02-06T13:38:21
Pappersförpackningar,5,2023-02-08T12:03:22
Pappersförpackningar,5,2023-02-10T10:38:18
Plastförpackningar,16,2023-02-10T12:09:21
Pappersförpackningar,5,2023-02-13T11:38:31
Tidningar,13,2023-02-13T16:21:04
