material,materialid,maintenance
Städning,0,2022-11-01T08:44:53
Metallförpackningar,3,2022-10-28T08:08:03
Pappersförpackningar,5,2022-10-29T08:35:30
Tidningar,13,2022-10-19T07:47:01
Plastförpackningar,16,2022-10-26T12:45:56
Ofärgade glasförpackningar,18,2022-10-17T09:34:19
Färgade glasförpackningar,19,2022-10-17T09:34:19
Pappersförpackningar,5,2022-11-02T12:47:21
Plastförpackningar,16,2022-11-02T13:06:36
Städning,0,2022-11-03T09:54:09
Pappersförpackningar,5,2022-11-05T10:14:42
Städning,0,2022-11-08T08:28:48
Pappersförpackningar,5,2022-11-09T08:54:18
Plastförpackningar,16,2022-11-09T12:30:02
Städning,0,2022-11-10T11:13:57
Tidningar,13,2022-11-10T06:48:49
Pappersförpackningar,5,2022-11-12T07:58:56
Ofärgade glasförpackningar,18,2022-11-14T10:00:09
Färgade glasförpackningar,19,2022-11-14T10:00:09
Städning,0,2022-11-15T08:53:30
