material,materialid,maintenance
Städning,0,2022-11-01T08:45:22
Metallförpackningar,3,2022-10-05T11:39:22
Pappersförpackningar,5,2022-10-31T07:19:07
Tidningar,13,2022-10-31T16:05:22
Plastförpackningar,16,2022-11-01T08:02:16
Ofärgade glasförpackningar,18,2022-10-05T08:24:34
Färgade glasförpackningar,19,2022-10-05T08:24:34
Städning,0,2022-11-03T09:41:16
Pappersförpackningar,5,2022-11-04T07:18:58
Pappersförpackningar,5,2022-11-07T06:59:53
Tidningar,13,2022-11-07T16:43:30
Städning,0,2022-11-08T09:25:34
Plastförpackningar,16,2022-11-08T08:00:08
Städning,0,2022-11-10T08:24:29
Pappersförpackningar,5,2022-11-11T08:02:42
Pappersförpackningar,5,2022-11-14T08:11:19
Tidningar,13,2022-11-14T16:02:05
Städning,0,2022-11-15T08:09:55
Plastförpackningar,16,2022-11-15T06:35:42
Ofärgade glasförpackningar,18,2022-11-15T09:23:04
Färgade glasförpackningar,19,2022-11-15T09:23:04
Städning,0,2022-11-17T09:31:14
Pappersförpackningar,5,2022-11-18T07:30:41
Pappersförpackningar,5,2022-11-21T07:15:26
Tidningar,13,2022-11-21T17:01:40
Städning,0,2022-11-22T09:22:19
Plastförpackningar,16,2022-11-22T08:20:09
Städning,0,2022-11-24T08:35:37
Pappersförpackningar,5,2022-11-25T08:09:22
Pappersförpackningar,5,2022-11-28T08:25:25
Tidningar,13,2022-11-28T16:20:06
