material,materialid,maintenance
Städning,0,2022-10-31T15:23:54
Metallförpackningar,3,2022-07-20T06:35:03
Pappersförpackningar,5,2022-10-31T10:47:55
Tidningar,13,2022-08-17T14:37:57
Plastförpackningar,16,2022-10-28T07:51:50
Ofärgade glasförpackningar,18,2022-10-26T09:53:59
Färgade glasförpackningar,19,2022-10-26T09:53:59
Städning,0,2022-11-02T06:55:44
Pappersförpackningar,5,2022-11-03T10:42:13
Städning,0,2022-11-04T14:33:25
Plastförpackningar,16,2022-11-04T08:00:48
Pappersförpackningar,5,2022-11-05T09:51:15
Städning,0,2022-11-07T16:33:34
Pappersförpackningar,5,2022-11-07T11:18:18
Städning,0,2022-11-09T05:41:04
Pappersförpackningar,5,2022-11-10T09:44:26
Städning,0,2022-11-11T13:51:14
Plastförpackningar,16,2022-11-11T07:48:51
Pappersförpackningar,5,2022-11-12T10:08:45
