material,materialid,maintenance
Städning,0,2022-10-31T15:23:54
Metallförpackningar,3,2022-07-20T06:35:03
Pappersförpackningar,5,2022-10-31T10:47:55
Tidningar,13,2022-08-17T14:37:57
Plastförpackningar,16,2022-10-28T07:51:50
Ofärgade glasförpackningar,18,2022-10-26T09:53:59
Färgade glasförpackningar,19,2022-10-26T09:53:59
Städning,0,2022-11-02T06:55:44
Pappersförpackningar,5,2022-11-03T10:42:13
Städning,0,2022-11-04T14:33:25
Plastförpackningar,16,2022-11-04T08:00:48
Pappersförpackningar,5,2022-11-05T09:51:15
Städning,0,2022-11-07T16:33:34
Pappersförpackningar,5,2022-11-07T11:18:18
Städning,0,2022-11-09T05:41:04
Pappersförpackningar,5,2022-11-10T09:44:26
Städning,0,2022-11-11T13:51:14
Plastförpackningar,16,2022-11-11T07:48:51
Pappersförpackningar,5,2022-11-12T10:08:45
Städning,0,2022-11-14T16:01:06
Pappersförpackningar,5,2022-11-14T11:05:19
Städning,0,2022-11-16T05:55:30
Pappersförpackningar,5,2022-11-17T09:04:25
Städning,0,2022-11-18T14:15:12
Pappersförpackningar,5,2022-11-19T10:03:00
Städning,0,2022-11-21T17:41:54
Pappersförpackningar,5,2022-11-21T11:01:23
Städning,0,2022-11-23T06:00:01
Plastförpackningar,16,2022-11-22T09:33:16
Ofärgade glasförpackningar,18,2022-11-23T12:44:17
Färgade glasförpackningar,19,2022-11-23T12:44:17
Pappersförpackningar,5,2022-11-24T09:57:15
Städning,0,2022-11-25T15:02:14
Pappersförpackningar,5,2022-11-26T10:31:35
Städning,0,2022-11-28T18:02:37
Metallförpackningar,3,2022-11-28T10:24:05
Pappersförpackningar,5,2022-11-28T11:21:33
Plastförpackningar,16,2022-11-29T09:19:11
Städning,0,2022-12-12T13:39:04
Pappersförpackningar,5,2022-12-12T11:20:08
Plastförpackningar,16,2022-12-13T10:20:18
