material,materialid,maintenance
Städning,0,2022-10-31T11:40:56
Metallförpackningar,3,2022-10-12T10:01:33
Pappersförpackningar,5,2022-10-31T07:50:44
Tidningar,13,2022-10-19T07:31:21
Plastförpackningar,16,2022-10-27T11:11:37
Ofärgade glasförpackningar,18,2022-11-01T09:59:16
Färgade glasförpackningar,19,2022-11-01T09:59:16
Pappersförpackningar,5,2022-11-03T09:15:31
Plastförpackningar,16,2022-11-03T12:21:41
Städning,0,2022-11-04T14:01:17
Städning,0,2022-11-07T11:35:02
Pappersförpackningar,5,2022-11-07T09:38:22
