material,materialid,maintenance
Städning,0,2022-10-31T12:37:46
Metallförpackningar,3,2022-09-22T19:32:28
Pappersförpackningar,5,2022-10-30T17:59:28
Tidningar,13,2022-10-04T09:23:08
Plastförpackningar,16,2022-10-25T11:45:47
Ofärgade glasförpackningar,18,2022-10-29T07:18:37
Färgade glasförpackningar,19,2022-10-29T07:18:37
Städning,0,2022-11-02T05:37:42
Pappersförpackningar,5,2022-11-02T12:01:09
Metallförpackningar,3,2022-11-03T11:17:08
Städning,0,2022-11-04T04:13:51
Pappersförpackningar,5,2022-11-04T11:25:21
Pappersförpackningar,5,2022-11-06T18:21:27
Städning,0,2022-11-07T07:40:50
Plastförpackningar,16,2022-11-08T11:22:20
Städning,0,2022-11-09T05:56:28
Pappersförpackningar,5,2022-11-09T11:05:54
Städning,0,2022-11-11T04:16:02
Pappersförpackningar,5,2022-11-11T15:28:22
Pappersförpackningar,5,2022-11-13T18:56:08
Städning,0,2022-11-14T12:15:29
Städning,0,2022-11-16T05:47:02
Pappersförpackningar,5,2022-11-16T13:03:05
Städning,0,2022-11-18T04:13:55
Pappersförpackningar,5,2022-11-18T14:03:19
Ofärgade glasförpackningar,18,2022-11-18T17:01:12
Färgade glasförpackningar,19,2022-11-18T17:01:12
Pappersförpackningar,5,2022-11-20T17:38:57
Städning,0,2022-11-21T11:44:37
Städning,0,2022-11-23T05:58:50
Pappersförpackningar,5,2022-11-23T16:41:34
Plastförpackningar,16,2022-11-22T13:57:22
Städning,0,2022-11-25T04:23:57
Pappersförpackningar,5,2022-11-25T13:12:59
Pappersförpackningar,5,2022-11-27T14:42:26
Städning,0,2022-11-28T11:29:19
Städning,0,2022-12-12T10:23:25
Metallförpackningar,3,2022-12-12T17:56:35
Pappersförpackningar,5,2022-12-11T19:28:05
Tidningar,13,2022-12-13T17:02:18
Plastförpackningar,16,2022-12-06T12:30:19
Städning,0,2023-01-02T14:38:00
Pappersförpackningar,5,2023-01-02T15:49:27
Plastförpackningar,16,2023-01-03T12:24:53
Ofärgade glasförpackningar,18,2022-12-23T20:23:58
Färgade glasförpackningar,19,2022-12-23T20:23:58
Städning,0,2023-01-13T04:46:03
Pappersförpackningar,5,2023-01-13T17:45:35
Ofärgade glasförpackningar,18,2023-01-12T07:55:50
Färgade glasförpackningar,19,2023-01-12T07:55:50
Pappersförpackningar,5,2023-01-15T16:18:59
Städning,0,2023-01-16T11:38:21
Plastförpackningar,16,2023-01-17T09:32:05
Städning,0,2023-01-18T05:35:42
Pappersförpackningar,5,2023-01-18T11:08:54
Städning,0,2023-01-20T04:02:35
Pappersförpackningar,5,2023-01-20T12:40:58
Pappersförpackningar,5,2023-01-22T15:39:50
Städning,0,2023-01-23T13:13:38
Städning,0,2023-01-25T05:37:17
Pappersförpackningar,5,2023-01-25T12:56:52
Städning,0,2023-01-27T04:19:50
Pappersförpackningar,5,2023-01-27T11:01:19
Pappersförpackningar,5,2023-01-29T18:15:55
Städning,0,2023-01-30T11:52:13
Plastförpackningar,16,2023-01-31T15:23:22
Städning,0,2023-02-01T05:55:14
Pappersförpackningar,5,2023-02-01T12:57:49
Metallförpackningar,3,2023-02-02T13:10:54
Städning,0,2023-02-03T04:10:19
Pappersförpackningar,5,2023-02-03T17:03:01
Pappersförpackningar,5,2023-02-05T18:51:30
Städning,0,2023-02-06T10:13:09
Ofärgade glasförpackningar,18,2023-02-07T16:25:59
Färgade glasförpackningar,19,2023-02-07T16:25:59
Städning,0,2023-02-08T06:02:37
Pappersförpackningar,5,2023-02-08T13:52:28
Pappersförpackningar,5,2023-02-10T14:41:53
Pappersförpackningar,5,2023-02-12T15:49:29
Städning,0,2023-02-13T11:17:36
Plastförpackningar,16,2023-02-14T11:33:21
Städning,0,2023-02-15T06:08:41
Pappersförpackningar,5,2023-02-15T15:34:24
Städning,0,2023-02-17T04:12:25
Pappersförpackningar,5,2023-02-17T14:43:44
Pappersförpackningar,5,2023-02-19T15:08:06
Städning,0,2023-02-20T11:38:31
Pappersförpackningar,5,2023-02-22T10:24:40
Tidningar,13,2023-02-22T18:48:04
Städning,0,2023-02-24T04:07:38
Pappersförpackningar,5,2023-02-24T13:38:10
Pappersförpackningar,5,2023-02-26T18:17:23
Städning,0,2023-02-27T13:37:35
Plastförpackningar,16,2023-02-28T12:04:48
Städning,0,2023-03-01T05:30:45
Pappersförpackningar,5,2023-03-01T12:27:49
Städning,0,2023-03-03T04:24:06
Pappersförpackningar,5,2023-03-03T14:00:37
Pappersförpackningar,5,2023-03-05T18:34:24
Städning,0,2023-03-06T11:09:28
Städning,0,2023-03-08T06:31:17
Pappersförpackningar,5,2023-03-08T10:44:44
Städning,0,2023-03-10T11:00:46
Pappersförpackningar,5,2023-03-10T15:14:05
Pappersförpackningar,5,2023-03-12T15:41:30
Städning,0,2023-03-13T11:31:32
Ofärgade glasförpackningar,18,2023-03-13T13:54:19
Färgade glasförpackningar,19,2023-03-13T13:54:19
Plastförpackningar,16,2023-03-14T10:58:43
Städning,0,2023-03-15T06:05:12
Pappersförpackningar,5,2023-03-15T15:28:47
Städning,0,2023-03-17T04:22:08
Pappersförpackningar,5,2023-03-17T13:56:22
Pappersförpackningar,5,2023-03-19T14:38:36
Städning,0,2023-03-20T11:42:40
Städning,0,2023-03-22T07:47:32
Pappersförpackningar,5,2023-03-22T13:24:13
Städning,0,2023-03-24T04:13:40
Pappersförpackningar,5,2023-03-24T12:14:55
Pappersförpackningar,5,2023-03-26T18:38:07
Städning,0,2023-03-27T11:13:05
Plastförpackningar,16,2023-03-28T12:37:31
Städning,0,2023-03-29T05:40:54
Pappersförpackningar,5,2023-03-29T11:24:31
Städning,0,2023-03-31T04:48:51
Pappersförpackningar,5,2023-03-31T12:43:51
Pappersförpackningar,5,2023-04-02T19:59:24
Städning,0,2023-04-03T10:54:40
Städning,0,2023-04-05T06:17:18
Pappersförpackningar,5,2023-04-05T10:09:08
Städning,0,2023-04-07T03:05:49
Pappersförpackningar,5,2023-04-07T11:05:17
Pappersförpackningar,5,2023-04-09T16:34:50
Städning,0,2023-04-10T11:55:35
Plastförpackningar,16,2023-04-11T13:00:29
Städning,0,2023-04-12T11:03:54
Pappersförpackningar,5,2023-04-12T11:42:55
Städning,0,2023-04-14T04:10:23
Pappersförpackningar,5,2023-04-14T11:09:43
Pappersförpackningar,5,2023-04-16T17:41:26
Ofärgade glasförpackningar,18,2023-04-16T15:33:35
Färgade glasförpackningar,19,2023-04-16T15:33:35
Städning,0,2023-04-17T11:26:46
Städning,0,2023-04-19T06:02:11
Pappersförpackningar,5,2023-04-19T11:47:04
Städning,0,2023-04-21T04:14:27
Metallförpackningar,3,2023-04-21T10:18:05
Pappersförpackningar,5,2023-04-21T12:14:19
Pappersförpackningar,5,2023-04-23T18:28:49
