material,materialid,maintenance
Städning,0,2022-10-31T12:37:46
Metallförpackningar,3,2022-09-22T19:32:28
Pappersförpackningar,5,2022-10-30T17:59:28
Tidningar,13,2022-10-04T09:23:08
Plastförpackningar,16,2022-10-25T11:45:47
Ofärgade glasförpackningar,18,2022-10-29T07:18:37
Färgade glasförpackningar,19,2022-10-29T07:18:37
Städning,0,2022-11-02T05:37:42
Pappersförpackningar,5,2022-11-02T12:01:09
Metallförpackningar,3,2022-11-03T11:17:08
Städning,0,2022-11-04T04:13:51
Pappersförpackningar,5,2022-11-04T11:25:21
Pappersförpackningar,5,2022-11-06T18:21:27
Städning,0,2022-11-07T07:40:50
Plastförpackningar,16,2022-11-08T11:22:20
Städning,0,2022-11-09T05:56:28
Pappersförpackningar,5,2022-11-09T11:05:54
Städning,0,2022-11-11T04:16:02
Pappersförpackningar,5,2022-11-11T15:28:22
Pappersförpackningar,5,2022-11-13T18:56:08
Städning,0,2022-11-14T12:15:29
Städning,0,2022-11-16T05:47:02
Pappersförpackningar,5,2022-11-16T13:03:05
