material,materialid,maintenance
Städning,0,2022-11-01T11:08:22
Metallförpackningar,3,2022-10-10T09:34:18
Pappersförpackningar,5,2022-11-01T18:14:39
Tidningar,13,2022-10-24T12:26:38
Plastförpackningar,16,2022-10-26T16:41:36
Ofärgade glasförpackningar,18,2022-09-22T10:52:18
Färgade glasförpackningar,19,2022-09-22T10:52:18
Plastförpackningar,16,2022-11-02T16:55:25
Städning,0,2022-11-03T10:03:46
Ofärgade glasförpackningar,18,2022-11-03T08:22:11
Färgade glasförpackningar,19,2022-11-03T08:22:11
Metallförpackningar,3,2022-11-07T08:22:50
