material,materialid,maintenance
Städning,0,2022-10-31T08:08:15
Metallförpackningar,3,2022-10-24T09:31:14
Pappersförpackningar,5,2022-11-01T10:00:48
Tidningar,13,2022-10-27T08:22:14
Plastförpackningar,16,2022-10-31T10:24:22
Ofärgade glasförpackningar,18,2022-10-21T09:06:32
Färgade glasförpackningar,19,2022-10-21T09:06:32
Städning,0,2022-11-02T07:34:25
Pappersförpackningar,5,2022-11-02T08:55:57
Plastförpackningar,16,2022-11-02T07:24:16
Pappersförpackningar,5,2022-11-03T09:25:02
Tidningar,13,2022-11-03T08:15:16
Städning,0,2022-11-04T07:54:44
Pappersförpackningar,5,2022-11-04T16:19:40
Plastförpackningar,16,2022-11-04T13:24:33
Pappersförpackningar,5,2022-11-05T11:18:45
Plastförpackningar,16,2022-11-05T12:39:44
Ofärgade glasförpackningar,18,2022-11-05T15:08:25
Färgade glasförpackningar,19,2022-11-05T15:08:25
Pappersförpackningar,5,2022-11-06T17:16:45
Plastförpackningar,16,2022-11-06T16:29:57
Städning,0,2022-11-07T07:43:28
Metallförpackningar,3,2022-11-07T14:12:28
Pappersförpackningar,5,2022-11-07T08:55:10
Plastförpackningar,16,2022-11-07T07:58:25
Pappersförpackningar,5,2022-11-08T09:25:25
Städning,0,2022-11-09T07:27:25
Pappersförpackningar,5,2022-11-09T08:52:45
Pappersförpackningar,5,2022-11-10T09:17:32
Tidningar,13,2022-11-10T08:13:31
Städning,0,2022-11-11T07:33:28
Pappersförpackningar,5,2022-11-11T16:23:21
Plastförpackningar,16,2022-11-11T13:04:01
Pappersförpackningar,5,2022-11-12T11:22:16
Plastförpackningar,16,2022-11-12T12:16:53
Pappersförpackningar,5,2022-11-13T16:49:15
Plastförpackningar,16,2022-11-13T16:29:27
Städning,0,2022-11-14T11:12:06
Pappersförpackningar,5,2022-11-14T07:35:58
Plastförpackningar,16,2022-11-14T11:37:30
Pappersförpackningar,5,2022-11-15T11:03:18
Ofärgade glasförpackningar,18,2022-11-15T11:07:20
Färgade glasförpackningar,19,2022-11-15T11:07:20
Städning,0,2022-11-16T07:31:50
Pappersförpackningar,5,2022-11-16T11:04:05
Plastförpackningar,16,2022-11-16T09:28:49
Pappersförpackningar,5,2022-11-17T10:02:13
Städning,0,2022-11-18T07:47:54
Pappersförpackningar,5,2022-11-18T16:24:41
Plastförpackningar,16,2022-11-18T11:36:57
Pappersförpackningar,5,2022-11-19T10:47:32
Plastförpackningar,16,2022-11-19T12:28:34
Pappersförpackningar,5,2022-11-20T09:26:48
Plastförpackningar,16,2022-11-20T16:14:11
Städning,0,2022-11-21T14:20:18
Pappersförpackningar,5,2022-11-21T08:38:19
Plastförpackningar,16,2022-11-21T14:41:16
Städning,0,2022-11-23T07:46:40
Pappersförpackningar,5,2022-11-23T10:18:03
Plastförpackningar,16,2022-11-23T08:42:39
Ofärgade glasförpackningar,18,2022-11-23T10:06:56
Färgade glasförpackningar,19,2022-11-23T10:06:56
Pappersförpackningar,5,2022-11-24T10:19:57
Tidningar,13,2022-11-24T08:04:34
Städning,0,2022-11-25T08:10:55
Metallförpackningar,3,2022-11-25T08:17:37
Pappersförpackningar,5,2022-11-25T18:47:28
Plastförpackningar,16,2022-11-25T14:49:21
Pappersförpackningar,5,2022-11-26T10:21:03
Plastförpackningar,16,2022-11-26T11:48:59
Pappersförpackningar,5,2022-11-27T13:16:43
Plastförpackningar,16,2022-11-27T16:52:53
Städning,0,2022-11-28T07:51:28
Pappersförpackningar,5,2022-11-28T09:16:25
Plastförpackningar,16,2022-11-28T09:25:48
Pappersförpackningar,5,2022-11-29T10:07:10
Städning,0,2022-12-12T08:04:53
Metallförpackningar,3,2022-12-09T10:16:13
Pappersförpackningar,5,2022-12-13T09:11:17
Tidningar,13,2022-12-08T08:01:21
Plastförpackningar,16,2022-12-12T09:22:12
Ofärgade glasförpackningar,18,2022-12-08T11:52:32
Färgade glasförpackningar,19,2022-12-08T11:52:32
Städning,0,2023-01-02T07:39:32
Metallförpackningar,3,2022-12-22T07:38:12
Pappersförpackningar,5,2023-01-03T07:49:01
Tidningar,13,2022-12-29T12:58:07
Plastförpackningar,16,2023-01-02T09:23:55
Ofärgade glasförpackningar,18,2022-12-30T08:38:18
Färgade glasförpackningar,19,2022-12-30T08:38:18
Städning,0,2023-01-13T07:45:06
Metallförpackningar,3,2023-01-06T18:13:19
Pappersförpackningar,5,2023-01-14T10:13:47
Plastförpackningar,16,2023-01-14T14:29:05
Ofärgade glasförpackningar,18,2023-01-13T11:09:06
Färgade glasförpackningar,19,2023-01-13T11:09:06
Pappersförpackningar,5,2023-01-15T09:32:44
Plastförpackningar,16,2023-01-15T16:02:43
Städning,0,2023-01-16T07:35:09
Pappersförpackningar,5,2023-01-16T07:58:45
Plastförpackningar,16,2023-01-16T09:47:45
Pappersförpackningar,5,2023-01-17T07:30:15
Städning,0,2023-01-18T07:46:32
Pappersförpackningar,5,2023-01-18T10:06:25
Plastförpackningar,16,2023-01-18T08:20:55
Pappersförpackningar,5,2023-01-19T10:41:54
Städning,0,2023-01-20T07:42:01
Metallförpackningar,3,2023-01-20T10:34:57
Pappersförpackningar,5,2023-01-20T16:12:19
Plastförpackningar,16,2023-01-20T11:24:37
Ofärgade glasförpackningar,18,2023-01-20T11:12:58
Färgade glasförpackningar,19,2023-01-20T11:12:58
Pappersförpackningar,5,2023-01-21T10:52:44
Plastförpackningar,16,2023-01-21T13:26:48
Pappersförpackningar,5,2023-01-22T10:36:58
Plastförpackningar,16,2023-01-22T15:57:22
Städning,0,2023-01-23T07:42:02
Pappersförpackningar,5,2023-01-23T09:11:25
Plastförpackningar,16,2023-01-23T10:16:13
Pappersförpackningar,5,2023-01-24T10:20:27
Städning,0,2023-01-25T07:34:53
Pappersförpackningar,5,2023-01-25T08:07:13
Plastförpackningar,16,2023-01-25T07:21:31
Pappersförpackningar,5,2023-01-26T10:23:03
Tidningar,13,2023-01-26T08:09:46
Städning,0,2023-01-27T07:36:21
Pappersförpackningar,5,2023-01-27T15:38:46
Plastförpackningar,16,2023-01-27T10:35:06
Ofärgade glasförpackningar,18,2023-01-27T10:42:45
Färgade glasförpackningar,19,2023-01-27T10:42:45
Pappersförpackningar,5,2023-01-28T13:56:03
Plastförpackningar,16,2023-01-28T12:15:51
Pappersförpackningar,5,2023-01-29T15:01:42
Plastförpackningar,16,2023-01-29T16:12:37
Städning,0,2023-01-30T07:37:46
Pappersförpackningar,5,2023-01-30T10:03:16
Plastförpackningar,16,2023-01-30T09:35:31
Pappersförpackningar,5,2023-01-31T10:36:39
Städning,0,2023-02-01T07:44:31
Pappersförpackningar,5,2023-02-01T10:43:20
Plastförpackningar,16,2023-02-01T07:21:17
Pappersförpackningar,5,2023-02-02T10:11:07
Städning,0,2023-02-03T07:37:54
Pappersförpackningar,5,2023-02-03T16:48:59
Plastförpackningar,16,2023-02-03T11:01:03
Ofärgade glasförpackningar,18,2023-02-03T10:08:35
Färgade glasförpackningar,19,2023-02-03T10:08:35
Pappersförpackningar,5,2023-02-04T10:49:45
Plastförpackningar,16,2023-02-04T12:42:30
Metallförpackningar,3,2023-02-05T11:30:47
Pappersförpackningar,5,2023-02-05T16:07:10
Plastförpackningar,16,2023-02-05T15:38:55
Städning,0,2023-02-06T07:53:51
Pappersförpackningar,5,2023-02-06T08:11:50
Plastförpackningar,16,2023-02-06T09:18:36
Pappersförpackningar,5,2023-02-07T09:04:33
Städning,0,2023-02-08T07:37:31
Plastförpackningar,16,2023-02-08T08:05:19
Pappersförpackningar,5,2023-02-10T09:27:58
Tidningar,13,2023-02-09T07:57:14
Plastförpackningar,16,2023-02-10T14:34:00
Pappersförpackningar,5,2023-02-11T10:25:11
Plastförpackningar,16,2023-02-11T13:11:26
Ofärgade glasförpackningar,18,2023-02-11T13:07:00
Färgade glasförpackningar,19,2023-02-11T13:07:00
Pappersförpackningar,5,2023-02-12T10:12:44
Plastförpackningar,16,2023-02-12T14:46:57
Städning,0,2023-02-13T07:50:17
Pappersförpackningar,5,2023-02-13T07:46:03
Plastförpackningar,16,2023-02-13T10:12:03
Pappersförpackningar,5,2023-02-14T10:15:23
Städning,0,2023-02-15T07:32:46
Pappersförpackningar,5,2023-02-15T09:27:12
Plastförpackningar,16,2023-02-15T07:57:57
Pappersförpackningar,5,2023-02-16T12:53:12
Tidningar,13,2023-02-16T08:08:01
Städning,0,2023-02-17T07:32:06
Pappersförpackningar,5,2023-02-17T16:35:41
Plastförpackningar,16,2023-02-17T12:42:00
Pappersförpackningar,5,2023-02-18T10:03:32
Plastförpackningar,16,2023-02-18T10:34:50
Ofärgade glasförpackningar,18,2023-02-18T14:21:44
Färgade glasförpackningar,19,2023-02-18T14:21:44
Pappersförpackningar,5,2023-02-19T10:18:41
Plastförpackningar,16,2023-02-19T15:29:27
Städning,0,2023-02-20T07:48:34
Pappersförpackningar,5,2023-02-20T08:55:48
Plastförpackningar,16,2023-02-20T11:57:58
Pappersförpackningar,5,2023-02-21T10:24:56
Städning,0,2023-02-22T08:18:24
Pappersförpackningar,5,2023-02-22T11:24:33
Plastförpackningar,16,2023-02-22T07:36:05
Pappersförpackningar,5,2023-02-23T10:53:00
Städning,0,2023-02-24T08:04:07
Metallförpackningar,3,2023-02-24T11:35:34
Pappersförpackningar,5,2023-02-24T15:24:24
Plastförpackningar,16,2023-02-24T13:48:24
Pappersförpackningar,5,2023-02-25T11:26:14
Plastförpackningar,16,2023-02-25T12:28:58
Pappersförpackningar,5,2023-02-26T16:21:02
Plastförpackningar,16,2023-02-26T15:39:34
Ofärgade glasförpackningar,18,2023-02-26T15:59:27
Färgade glasförpackningar,19,2023-02-26T15:59:27
Städning,0,2023-02-27T08:26:20
Metallförpackningar,3,2023-02-27T12:31:11
Pappersförpackningar,5,2023-02-27T08:53:05
Plastförpackningar,16,2023-02-27T08:20:02
Pappersförpackningar,5,2023-02-28T10:32:41
Städning,0,2023-03-01T08:17:00
Pappersförpackningar,5,2023-03-01T11:25:25
Plastförpackningar,16,2023-03-01T07:24:55
Pappersförpackningar,5,2023-03-02T11:56:49
Tidningar,13,2023-03-02T07:51:30
Städning,0,2023-03-03T08:00:30
Pappersförpackningar,5,2023-03-03T15:31:50
Plastförpackningar,16,2023-03-03T14:22:14
Pappersförpackningar,5,2023-03-04T10:41:06
Plastförpackningar,16,2023-03-04T18:37:06
Pappersförpackningar,5,2023-03-05T15:17:27
Plastförpackningar,16,2023-03-05T16:14:03
Städning,0,2023-03-06T08:15:06
Pappersförpackningar,5,2023-03-06T07:58:47
Plastförpackningar,16,2023-03-06T08:34:58
Pappersförpackningar,5,2023-03-07T08:43:57
Ofärgade glasförpackningar,18,2023-03-07T11:04:55
Färgade glasförpackningar,19,2023-03-07T11:04:55
Städning,0,2023-03-08T08:32:31
