material,materialid,maintenance
Städning,0,2022-10-31T08:08:15
Metallförpackningar,3,2022-10-24T09:31:14
Pappersförpackningar,5,2022-11-01T10:00:48
Tidningar,13,2022-10-27T08:22:14
Plastförpackningar,16,2022-10-31T10:24:22
Ofärgade glasförpackningar,18,2022-10-21T09:06:32
Färgade glasförpackningar,19,2022-10-21T09:06:32
Städning,0,2022-11-02T07:34:25
Pappersförpackningar,5,2022-11-02T08:55:57
Plastförpackningar,16,2022-11-02T07:24:16
Pappersförpackningar,5,2022-11-03T09:25:02
Tidningar,13,2022-11-03T08:15:16
Städning,0,2022-11-04T07:54:44
Pappersförpackningar,5,2022-11-04T16:19:40
Plastförpackningar,16,2022-11-04T13:24:33
Pappersförpackningar,5,2022-11-05T11:18:45
Plastförpackningar,16,2022-11-05T12:39:44
Ofärgade glasförpackningar,18,2022-11-05T15:08:25
Färgade glasförpackningar,19,2022-11-05T15:08:25
Pappersförpackningar,5,2022-11-06T17:16:45
Plastförpackningar,16,2022-11-06T16:29:57
Städning,0,2022-11-07T07:43:28
Metallförpackningar,3,2022-11-07T14:12:28
Pappersförpackningar,5,2022-11-07T08:55:10
Plastförpackningar,16,2022-11-07T07:58:25
Pappersförpackningar,5,2022-11-08T09:25:25
Städning,0,2022-11-09T07:27:25
Pappersförpackningar,5,2022-11-09T08:52:45
Pappersförpackningar,5,2022-11-10T09:17:32
Tidningar,13,2022-11-10T08:13:31
Städning,0,2022-11-11T07:33:28
Pappersförpackningar,5,2022-11-11T16:23:21
Plastförpackningar,16,2022-11-11T13:04:01
Pappersförpackningar,5,2022-11-12T11:22:16
Plastförpackningar,16,2022-11-12T12:16:53
Pappersförpackningar,5,2022-11-13T16:49:15
Plastförpackningar,16,2022-11-13T16:29:27
Städning,0,2022-11-14T11:12:06
Pappersförpackningar,5,2022-11-14T07:35:58
Plastförpackningar,16,2022-11-14T11:37:30
Pappersförpackningar,5,2022-11-15T11:03:18
Ofärgade glasförpackningar,18,2022-11-15T11:07:20
Färgade glasförpackningar,19,2022-11-15T11:07:20
Städning,0,2022-11-16T07:31:50
Pappersförpackningar,5,2022-11-16T11:04:05
Plastförpackningar,16,2022-11-16T09:28:49
