material,materialid,maintenance
Städning,0,2022-11-01T08:18:36
Metallförpackningar,3,2022-10-19T08:09:47
Pappersförpackningar,5,2022-10-31T10:21:49
Tidningar,13,2022-10-19T11:48:10
Plastförpackningar,16,2022-10-27T06:13:27
Ofärgade glasförpackningar,18,2022-09-19T11:15:43
Färgade glasförpackningar,19,2022-09-19T11:15:43
Städning,0,2022-11-03T08:02:15
Pappersförpackningar,5,2022-11-03T09:27:19
Plastförpackningar,16,2022-11-03T06:15:50
Städning,0,2022-11-04T12:21:14
Pappersförpackningar,5,2022-11-07T07:37:52
Städning,0,2022-11-08T07:59:03
Tidningar,13,2022-11-08T18:39:21
Städning,0,2022-11-10T07:45:47
Pappersförpackningar,5,2022-11-10T10:04:23
Plastförpackningar,16,2022-11-10T06:22:29
Städning,0,2022-11-11T12:43:28
Pappersförpackningar,5,2022-11-14T07:13:03
Städning,0,2022-11-15T08:09:01
Städning,0,2022-11-17T08:20:43
Pappersförpackningar,5,2022-11-17T16:36:18
Plastförpackningar,16,2022-11-17T06:17:12
Städning,0,2022-11-18T11:27:32
Städning,0,2022-11-22T09:09:57
Städning,0,2022-11-24T12:39:08
Pappersförpackningar,5,2022-11-24T10:13:09
Plastförpackningar,16,2022-11-24T06:13:03
Städning,0,2022-11-25T15:10:10
Pappersförpackningar,5,2022-11-28T10:14:59
Städning,0,2022-11-29T08:31:37
Städning,0,2022-12-13T07:21:50
Pappersförpackningar,5,2022-12-12T09:22:08
Plastförpackningar,16,2022-12-08T06:15:57
Ofärgade glasförpackningar,18,2022-12-08T09:38:00
Färgade glasförpackningar,19,2022-12-08T09:38:00
