material,materialid,maintenance
Städning,0,2022-11-01T08:18:36
Metallförpackningar,3,2022-10-19T08:09:47
Pappersförpackningar,5,2022-10-31T10:21:49
Tidningar,13,2022-10-19T11:48:10
Plastförpackningar,16,2022-10-27T06:13:27
Ofärgade glasförpackningar,18,2022-09-19T11:15:43
Färgade glasförpackningar,19,2022-09-19T11:15:43
Städning,0,2022-11-03T08:02:15
Pappersförpackningar,5,2022-11-03T09:27:19
Plastförpackningar,16,2022-11-03T06:15:50
Städning,0,2022-11-04T12:21:14
Pappersförpackningar,5,2022-11-07T07:37:52
Städning,0,2022-11-08T07:59:03
Tidningar,13,2022-11-08T18:39:21
