material,materialid,maintenance
Städning,0,2022-10-30T07:59:03
Metallförpackningar,3,2022-10-12T09:41:36
Pappersförpackningar,5,2022-10-31T09:48:04
Tidningar,13,2022-10-20T14:02:31
Plastförpackningar,16,2022-10-20T12:26:12
Ofärgade glasförpackningar,18,2022-09-26T07:08:06
Färgade glasförpackningar,19,2022-09-26T07:08:06
Städning,0,2022-11-02T14:18:59
Plastförpackningar,16,2022-11-03T09:13:50
Pappersförpackningar,5,2022-11-04T10:17:44
Städning,0,2022-11-06T07:31:52
Pappersförpackningar,5,2022-11-07T09:05:16
Städning,0,2022-11-09T07:54:03
Pappersförpackningar,5,2022-11-11T10:45:38
Städning,0,2022-11-13T08:53:36
Pappersförpackningar,5,2022-11-14T09:40:38
Städning,0,2022-11-16T08:25:19
Plastförpackningar,16,2022-11-17T10:28:11
Pappersförpackningar,5,2022-11-18T10:51:53
Städning,0,2022-11-20T10:40:22
Pappersförpackningar,5,2022-11-21T10:35:55
Ofärgade glasförpackningar,18,2022-11-21T06:39:11
Färgade glasförpackningar,19,2022-11-21T06:39:11
Städning,0,2022-11-23T09:32:04
Pappersförpackningar,5,2022-11-25T10:43:07
Städning,0,2022-11-27T07:32:06
Pappersförpackningar,5,2022-11-28T09:56:18
Städning,0,2022-12-11T07:50:09
Pappersförpackningar,5,2022-12-12T14:59:33
Tidningar,13,2022-12-02T12:52:47
Plastförpackningar,16,2022-12-01T09:35:57
Städning,0,2023-01-01T07:51:05
Pappersförpackningar,5,2023-01-02T09:43:20
Tidningar,13,2023-01-03T10:42:58
Plastförpackningar,16,2022-12-29T09:01:22
Ofärgade glasförpackningar,18,2022-12-28T07:11:02
Färgade glasförpackningar,19,2022-12-28T07:11:02
