material,materialid,maintenance
Städning,0,2022-11-01T11:24:22
Metallförpackningar,3,2022-10-27T08:39:21
Pappersförpackningar,5,2022-10-31T08:15:49
Tidningar,13,2022-10-18T13:00:16
Plastförpackningar,16,2022-11-01T08:04:37
Ofärgade glasförpackningar,18,2022-10-25T06:56:53
Färgade glasförpackningar,19,2022-10-25T06:56:53
Pappersförpackningar,5,2022-11-02T07:36:51
Tidningar,13,2022-11-02T10:16:47
Städning,0,2022-11-03T12:43:02
Ofärgade glasförpackningar,18,2022-11-03T12:56:31
Färgade glasförpackningar,19,2022-11-03T12:56:31
Städning,0,2022-11-04T06:47:49
Pappersförpackningar,5,2022-11-04T06:57:22
Plastförpackningar,16,2022-11-04T07:17:25
Pappersförpackningar,5,2022-11-05T07:56:11
Städning,0,2022-11-07T12:50:44
Pappersförpackningar,5,2022-11-07T07:23:11
Städning,0,2022-11-08T12:32:12
Plastförpackningar,16,2022-11-08T07:49:57
Pappersförpackningar,5,2022-11-09T08:11:09
Städning,0,2022-11-10T11:52:53
Metallförpackningar,3,2022-11-10T09:46:21
Städning,0,2022-11-11T06:47:28
Pappersförpackningar,5,2022-11-11T07:02:47
Plastförpackningar,16,2022-11-11T06:26:49
Pappersförpackningar,5,2022-11-12T08:29:06
Pappersförpackningar,5,2022-11-14T07:45:48
Städning,0,2022-11-15T12:29:53
Plastförpackningar,16,2022-11-15T08:26:41
Ofärgade glasförpackningar,18,2022-11-15T13:57:52
Färgade glasförpackningar,19,2022-11-15T13:57:52
Pappersförpackningar,5,2022-11-16T08:17:22
Tidningar,13,2022-11-16T09:46:14
Städning,0,2022-11-17T12:55:15
