material,materialid,maintenance
Städning,0,2022-10-31T09:16:30
Metallförpackningar,3,2022-10-20T17:37:59
Pappersförpackningar,5,2022-10-30T17:30:21
Tidningar,13,2022-10-31T10:30:56
Plastförpackningar,16,2022-10-30T15:21:20
Ofärgade glasförpackningar,18,2022-10-27T11:50:52
Färgade glasförpackningar,19,2022-10-27T11:50:52
Städning,0,2022-11-02T07:20:20
Pappersförpackningar,5,2022-11-02T07:49:19
Plastförpackningar,16,2022-11-01T20:51:02
Städning,0,2022-11-04T12:26:22
Metallförpackningar,3,2022-11-04T16:37:35
Pappersförpackningar,5,2022-11-05T07:14:44
Pappersförpackningar,5,2022-11-06T17:04:59
Plastförpackningar,16,2022-11-06T12:06:38
Städning,0,2022-11-07T09:09:26
Pappersförpackningar,5,2022-11-07T07:15:11
Tidningar,13,2022-11-07T09:15:02
Plastförpackningar,16,2022-11-08T15:26:54
