material,materialid,maintenance
Städning,0,2022-10-31T09:03:36
Metallförpackningar,3,2022-10-12T14:41:21
Pappersförpackningar,5,2022-11-01T15:55:36
Tidningar,13,2022-10-31T08:55:30
Plastförpackningar,16,2022-10-31T10:42:39
Ofärgade glasförpackningar,18,2022-10-05T13:16:14
Färgade glasförpackningar,19,2022-10-05T13:16:14
Plastförpackningar,16,2022-11-02T10:53:59
Städning,0,2022-11-02T16:00:57
Pappersförpackningar,5,2022-11-02T19:58:07
Städning,0,2022-11-04T08:37:13
Pappersförpackningar,5,2022-11-04T11:04:48
Plastförpackningar,16,2022-11-04T12:35:40
Pappersförpackningar,5,2022-11-06T07:03:21
Städning,0,2022-11-07T09:26:03
Tidningar,13,2022-11-07T19:30:28
Plastförpackningar,16,2022-11-07T07:19:56
Pappersförpackningar,5,2022-11-08T06:18:13
Städning,0,2022-11-09T15:37:37
Metallförpackningar,3,2022-11-09T07:13:44
Pappersförpackningar,5,2022-11-09T08:22:04
Plastförpackningar,16,2022-11-09T10:47:48
Städning,0,2022-11-11T08:07:14
Pappersförpackningar,5,2022-11-11T07:01:40
Plastförpackningar,16,2022-11-11T12:37:34
