material,materialid,maintenance
Städning,0,2022-11-01T10:16:05
Metallförpackningar,3,2022-10-24T13:33:53
Pappersförpackningar,5,2022-11-01T08:12:30
Tidningar,13,2022-10-31T11:20:52
Plastförpackningar,16,2022-10-31T13:25:35
Ofärgade glasförpackningar,18,2022-10-26T12:55:26
Färgade glasförpackningar,19,2022-10-26T12:55:26
Städning,0,2022-11-02T11:06:57
Pappersförpackningar,5,2022-11-02T08:14:43
Plastförpackningar,16,2022-11-02T13:54:09
Ofärgade glasförpackningar,18,2022-11-02T14:35:21
Färgade glasförpackningar,19,2022-11-02T14:35:21
Städning,0,2022-11-03T09:50:04
Pappersförpackningar,5,2022-11-03T08:10:16
Städning,0,2022-11-04T10:42:04
Pappersförpackningar,5,2022-11-04T14:43:18
Plastförpackningar,16,2022-11-04T15:14:41
Pappersförpackningar,5,2022-11-05T15:16:26
Pappersförpackningar,5,2022-11-06T15:16:45
Plastförpackningar,16,2022-11-06T11:33:27
Städning,0,2022-11-07T10:25:26
Pappersförpackningar,5,2022-11-07T07:44:45
Tidningar,13,2022-11-07T11:01:06
Plastförpackningar,16,2022-11-07T15:13:31
Städning,0,2022-11-08T09:44:09
Pappersförpackningar,5,2022-11-08T08:18:22
Städning,0,2022-11-09T10:55:29
Pappersförpackningar,5,2022-11-09T09:05:37
Plastförpackningar,16,2022-11-09T14:17:34
Städning,0,2022-11-10T10:23:15
Pappersförpackningar,5,2022-11-10T08:18:05
Ofärgade glasförpackningar,18,2022-11-10T07:38:53
Färgade glasförpackningar,19,2022-11-10T07:38:53
