material,materialid,maintenance
Städning,0,2022-11-01T10:16:05
Metallförpackningar,3,2022-10-24T13:33:53
Pappersförpackningar,5,2022-11-01T08:12:30
Tidningar,13,2022-10-31T11:20:52
Plastförpackningar,16,2022-10-31T13:25:35
Ofärgade glasförpackningar,18,2022-10-26T12:55:26
Färgade glasförpackningar,19,2022-10-26T12:55:26
Städning,0,2022-11-02T11:06:57
Pappersförpackningar,5,2022-11-02T08:14:43
Plastförpackningar,16,2022-11-02T13:54:09
Ofärgade glasförpackningar,18,2022-11-02T14:35:21
Färgade glasförpackningar,19,2022-11-02T14:35:21
