material,materialid,maintenance
Städning,0,2022-10-31T09:54:50
Metallförpackningar,3,2022-10-12T10:13:02
Pappersförpackningar,5,2022-11-01T06:37:05
Tidningar,13,2022-10-26T13:19:45
Plastförpackningar,16,2022-10-31T06:59:19
Ofärgade glasförpackningar,18,2022-10-20T12:20:45
Färgade glasförpackningar,19,2022-10-20T12:20:45
Städning,0,2022-11-02T09:45:06
Plastförpackningar,16,2022-11-03T06:22:34
Ofärgade glasförpackningar,18,2022-11-03T18:04:23
Färgade glasförpackningar,19,2022-11-03T18:04:23
Pappersförpackningar,5,2022-11-04T06:35:37
Pappersförpackningar,5,2022-11-06T11:35:12
Plastförpackningar,16,2022-11-07T06:50:09
Pappersförpackningar,5,2022-11-08T06:40:05
Städning,0,2022-11-09T10:52:30
Tidningar,13,2022-11-09T13:47:01
Plastförpackningar,16,2022-11-10T07:51:47
Pappersförpackningar,5,2022-11-11T06:33:01
Pappersförpackningar,5,2022-11-13T11:12:34
Plastförpackningar,16,2022-11-14T06:43:27
Pappersförpackningar,5,2022-11-15T07:01:44
Städning,0,2022-11-16T09:24:09
Plastförpackningar,16,2022-11-17T08:03:49
Pappersförpackningar,5,2022-11-18T06:41:02
Plastförpackningar,16,2022-11-21T06:46:54
Städning,0,2022-11-23T09:40:51
Pappersförpackningar,5,2022-11-22T07:10:38
Plastförpackningar,16,2022-11-24T06:53:18
