material,materialid,maintenance
Städning,0,2022-10-31T09:54:50
Metallförpackningar,3,2022-10-12T10:13:02
Pappersförpackningar,5,2022-11-01T06:37:05
Tidningar,13,2022-10-26T13:19:45
Plastförpackningar,16,2022-10-31T06:59:19
Ofärgade glasförpackningar,18,2022-10-20T12:20:45
Färgade glasförpackningar,19,2022-10-20T12:20:45
Städning,0,2022-11-02T09:45:06
Plastförpackningar,16,2022-11-03T06:22:34
Ofärgade glasförpackningar,18,2022-11-03T18:04:23
Färgade glasförpackningar,19,2022-11-03T18:04:23
Pappersförpackningar,5,2022-11-04T06:35:37
Pappersförpackningar,5,2022-11-06T11:35:12
Plastförpackningar,16,2022-11-07T06:50:09
