material,materialid,maintenance
Städning,0,2022-11-01T08:51:47
Metallförpackningar,3,2022-10-26T14:12:26
Pappersförpackningar,5,2022-11-01T12:29:45
Tidningar,13,2022-10-13T13:28:00
Plastförpackningar,16,2022-11-01T06:39:08
Ofärgade glasförpackningar,18,2022-10-21T07:48:07
Färgade glasförpackningar,19,2022-10-21T07:48:07
Pappersförpackningar,5,2022-11-02T14:35:13
Plastförpackningar,16,2022-11-02T10:54:43
Pappersförpackningar,5,2022-11-03T17:55:44
Plastförpackningar,16,2022-11-03T17:55:44
Städning,0,2022-11-04T08:24:41
Pappersförpackningar,5,2022-11-04T12:36:00
Plastförpackningar,16,2022-11-04T12:44:13
