material,materialid,maintenance
Städning,0,2022-10-29T04:54:57
Metallförpackningar,3,2022-10-19T07:40:42
Pappersförpackningar,5,2022-10-31T10:25:58
Tidningar,13,2022-10-26T14:14:03
Plastförpackningar,16,2022-10-31T09:32:07
Ofärgade glasförpackningar,18,2022-10-28T09:10:48
Färgade glasförpackningar,19,2022-10-28T09:10:48
Städning,0,2022-11-02T05:48:01
Metallförpackningar,3,2022-11-02T07:56:08
Pappersförpackningar,5,2022-11-02T10:09:44
Tidningar,13,2022-11-02T12:41:17
Pappersförpackningar,5,2022-11-04T07:10:31
Plastförpackningar,16,2022-11-04T10:17:09
Ofärgade glasförpackningar,18,2022-11-04T13:47:12
Färgade glasförpackningar,19,2022-11-04T13:47:12
Städning,0,2022-11-05T10:23:22
Pappersförpackningar,5,2022-11-05T08:34:54
Pappersförpackningar,5,2022-11-06T09:14:21
Pappersförpackningar,5,2022-11-07T08:04:44
Plastförpackningar,16,2022-11-07T09:45:43
Städning,0,2022-11-09T05:54:12
Pappersförpackningar,5,2022-11-09T09:35:39
Tidningar,13,2022-11-09T11:19:42
Pappersförpackningar,5,2022-11-11T09:12:09
Plastförpackningar,16,2022-11-11T06:28:08
Städning,0,2022-11-12T04:40:32
Pappersförpackningar,5,2022-11-12T07:52:48
Pappersförpackningar,5,2022-11-13T07:49:15
Pappersförpackningar,5,2022-11-14T10:38:08
Plastförpackningar,16,2022-11-14T09:54:45
Städning,0,2022-11-16T07:11:18
Metallförpackningar,3,2022-11-16T06:51:47
Pappersförpackningar,5,2022-11-16T08:35:09
Tidningar,13,2022-11-16T14:19:32
Ofärgade glasförpackningar,18,2022-11-16T08:30:28
Färgade glasförpackningar,19,2022-11-16T08:30:28
Pappersförpackningar,5,2022-11-18T11:47:01
Plastförpackningar,16,2022-11-18T11:44:58
Städning,0,2022-11-19T05:14:31
Pappersförpackningar,5,2022-11-19T08:55:08
Pappersförpackningar,5,2022-11-20T07:46:30
Pappersförpackningar,5,2022-11-21T07:48:24
Plastförpackningar,16,2022-11-21T10:09:25
Städning,0,2022-11-23T05:46:58
Pappersförpackningar,5,2022-11-23T10:09:41
Tidningar,13,2022-11-23T13:38:48
Pappersförpackningar,5,2022-11-25T14:19:43
Plastförpackningar,16,2022-11-25T06:21:16
Städning,0,2022-11-26T05:43:11
Pappersförpackningar,5,2022-11-26T07:20:29
Pappersförpackningar,5,2022-11-27T08:36:17
Pappersförpackningar,5,2022-11-28T07:10:04
Plastförpackningar,16,2022-11-28T11:06:29
Städning,0,2022-12-10T07:41:11
Metallförpackningar,3,2022-12-13T07:16:33
Pappersförpackningar,5,2022-12-12T11:06:51
Plastförpackningar,16,2022-12-09T12:09:40
Ofärgade glasförpackningar,18,2022-12-12T14:50:40
Färgade glasförpackningar,19,2022-12-12T14:50:40
Städning,0,2022-12-31T10:50:59
Metallförpackningar,3,2022-12-27T07:44:02
Pappersförpackningar,5,2023-01-02T08:37:26
Plastförpackningar,16,2023-01-02T07:19:34
Ofärgade glasförpackningar,18,2023-01-01T15:00:33
Färgade glasförpackningar,19,2023-01-01T15:00:33
Städning,0,2023-01-14T08:48:25
Metallförpackningar,3,2023-01-10T06:54:49
Pappersförpackningar,5,2023-01-14T09:56:18
Plastförpackningar,16,2023-01-13T13:08:39
Ofärgade glasförpackningar,18,2023-01-09T11:17:49
Färgade glasförpackningar,19,2023-01-09T11:17:49
Pappersförpackningar,5,2023-01-15T06:50:37
Pappersförpackningar,5,2023-01-16T09:21:32
Plastförpackningar,16,2023-01-17T07:05:42
Städning,0,2023-01-18T08:43:12
Pappersförpackningar,5,2023-01-19T10:15:41
Ofärgade glasförpackningar,18,2023-01-19T13:06:33
Färgade glasförpackningar,19,2023-01-19T13:06:33
Pappersförpackningar,5,2023-01-20T06:23:41
Plastförpackningar,16,2023-01-20T12:53:41
Städning,0,2023-01-21T10:47:00
Pappersförpackningar,5,2023-01-21T08:20:20
Pappersförpackningar,5,2023-01-22T08:35:33
Städning,0,2023-01-25T11:30:15
Pappersförpackningar,5,2023-01-25T08:39:57
Plastförpackningar,16,2023-01-23T08:08:30
Pappersförpackningar,5,2023-01-27T10:20:49
Plastförpackningar,16,2023-01-27T13:30:20
Städning,0,2023-01-28T08:10:47
Pappersförpackningar,5,2023-01-28T08:20:31
Pappersförpackningar,5,2023-01-29T10:14:05
Pappersförpackningar,5,2023-01-30T08:36:33
Plastförpackningar,16,2023-01-30T11:04:49
Metallförpackningar,3,2023-01-24T07:19:21
Städning,0,2023-02-01T05:31:25
Pappersförpackningar,5,2023-02-01T08:47:46
Ofärgade glasförpackningar,18,2023-02-02T13:41:13
Färgade glasförpackningar,19,2023-02-02T13:41:13
Pappersförpackningar,5,2023-02-03T07:17:33
Plastförpackningar,16,2023-02-03T10:33:54
Städning,0,2023-02-04T05:17:31
Pappersförpackningar,5,2023-02-04T09:34:47
Pappersförpackningar,5,2023-02-05T07:38:38
Pappersförpackningar,5,2023-02-06T08:34:56
Plastförpackningar,16,2023-02-06T10:11:52
Städning,0,2023-02-08T05:44:30
Metallförpackningar,3,2023-02-08T07:19:10
Pappersförpackningar,5,2023-02-08T09:35:06
Plastförpackningar,16,2023-02-10T12:24:42
Städning,0,2023-02-11T10:40:25
Pappersförpackningar,5,2023-02-11T14:22:38
Pappersförpackningar,5,2023-02-12T09:04:34
Pappersförpackningar,5,2023-02-13T08:22:23
Plastförpackningar,16,2023-02-13T09:45:49
