material,materialid,maintenance
Städning,0,2022-11-01T14:28:04
Metallförpackningar,3,2022-10-20T08:25:36
Pappersförpackningar,5,2022-10-31T08:49:00
Plastförpackningar,16,2022-10-26T07:01:41
Ofärgade glasförpackningar,18,2022-10-25T15:55:18
Färgade glasförpackningar,19,2022-10-25T15:55:18
Plastförpackningar,16,2022-11-02T07:39:22
Metallförpackningar,3,2022-11-03T08:44:18
Pappersförpackningar,5,2022-11-04T09:10:19
Städning,0,2022-11-05T11:19:28
Pappersförpackningar,5,2022-11-07T09:51:36
Städning,0,2022-11-08T09:13:28
Plastförpackningar,16,2022-11-09T06:00:12
Pappersförpackningar,5,2022-11-11T09:10:33
