material,materialid,maintenance
Städning,0,2022-10-31T08:16:07
Metallförpackningar,3,2022-10-26T14:38:24
Pappersförpackningar,5,2022-10-31T09:40:23
Tidningar,13,2022-10-17T12:33:16
Plastförpackningar,16,2022-11-01T14:16:41
Ofärgade glasförpackningar,18,2022-10-10T13:05:52
Färgade glasförpackningar,19,2022-10-10T13:05:52
Pappersförpackningar,5,2022-11-03T12:34:59
Plastförpackningar,16,2022-11-03T17:55:39
Städning,0,2022-11-05T10:01:28
Plastförpackningar,16,2022-11-05T16:17:11
Pappersförpackningar,5,2022-11-06T11:49:08
Städning,0,2022-11-07T08:42:28
Pappersförpackningar,5,2022-11-07T13:22:20
Tidningar,13,2022-11-07T12:44:18
Plastförpackningar,16,2022-11-08T12:40:13
Pappersförpackningar,5,2022-11-10T09:46:41
Plastförpackningar,16,2022-11-10T18:33:03
Ofärgade glasförpackningar,18,2022-11-11T09:35:17
Färgade glasförpackningar,19,2022-11-11T09:35:17
Städning,0,2022-11-12T10:10:16
Plastförpackningar,16,2022-11-12T19:42:14
Pappersförpackningar,5,2022-11-13T11:49:31
