material,materialid,maintenance
Städning,0,2022-10-26T09:48:21
Metallförpackningar,3,2022-10-05T10:21:02
Pappersförpackningar,5,2022-10-31T12:44:27
Tidningar,13,2022-10-25T11:05:16
Plastförpackningar,16,2022-10-31T15:55:32
Ofärgade glasförpackningar,18,2022-10-03T09:04:19
Färgade glasförpackningar,19,2022-10-03T09:04:19
Städning,0,2022-11-02T08:09:03
Metallförpackningar,3,2022-11-02T12:59:39
Pappersförpackningar,5,2022-11-02T07:24:38
Pappersförpackningar,5,2022-11-05T18:20:49
Pappersförpackningar,5,2022-11-06T15:54:49
Pappersförpackningar,5,2022-11-07T12:39:08
Plastförpackningar,16,2022-11-07T17:21:30
Tidningar,13,2022-11-08T09:17:58
Städning,0,2022-11-09T08:28:12
Pappersförpackningar,5,2022-11-09T07:36:08
Pappersförpackningar,5,2022-11-11T09:35:53
Pappersförpackningar,5,2022-11-12T12:45:57
Pappersförpackningar,5,2022-11-13T15:52:50
Pappersförpackningar,5,2022-11-14T12:21:24
Plastförpackningar,16,2022-11-14T16:01:14
Ofärgade glasförpackningar,18,2022-11-14T11:42:07
Färgade glasförpackningar,19,2022-11-14T11:42:07
Städning,0,2022-11-16T07:56:49
Pappersförpackningar,5,2022-11-16T07:59:28
Pappersförpackningar,5,2022-11-18T09:46:43
Pappersförpackningar,5,2022-11-19T17:39:02
Pappersförpackningar,5,2022-11-20T16:42:42
Pappersförpackningar,5,2022-11-21T14:10:48
Städning,0,2022-11-23T13:05:58
Pappersförpackningar,5,2022-11-23T07:05:05
Tidningar,13,2022-11-23T06:22:46
Plastförpackningar,16,2022-11-22T15:12:46
Pappersförpackningar,5,2022-11-26T17:59:27
Pappersförpackningar,5,2022-11-27T15:59:59
Plastförpackningar,16,2022-11-28T16:49:16
Städning,0,2022-12-07T10:13:14
Metallförpackningar,3,2022-11-30T14:56:03
Pappersförpackningar,5,2022-12-12T11:13:55
Tidningar,13,2022-12-06T10:57:50
Plastförpackningar,16,2022-12-12T17:25:54
Ofärgade glasförpackningar,18,2022-12-05T08:53:35
Färgade glasförpackningar,19,2022-12-05T08:53:35
Städning,0,2022-12-28T08:56:24
Metallförpackningar,3,2022-12-29T10:47:39
Pappersförpackningar,5,2023-01-02T10:48:47
Tidningar,13,2022-12-20T11:12:08
Plastförpackningar,16,2023-01-02T13:39:55
Städning,0,2023-01-11T09:08:11
Pappersförpackningar,5,2023-01-14T15:35:06
Tidningar,13,2023-01-04T11:04:01
Plastförpackningar,16,2023-01-09T17:38:27
Pappersförpackningar,5,2023-01-15T16:47:41
Pappersförpackningar,5,2023-01-16T11:33:36
Plastförpackningar,16,2023-01-16T14:37:39
Tidningar,13,2023-01-17T08:43:17
Städning,0,2023-01-18T09:17:55
Pappersförpackningar,5,2023-01-18T06:55:43
Pappersförpackningar,5,2023-01-20T09:27:03
Pappersförpackningar,5,2023-01-21T15:20:47
Pappersförpackningar,5,2023-01-22T16:45:09
Pappersförpackningar,5,2023-01-23T12:25:57
Plastförpackningar,16,2023-01-23T16:25:02
