material,materialid,maintenance
Städning,0,2022-10-27T10:40:33
Metallförpackningar,3,2022-10-13T12:26:08
Pappersförpackningar,5,2022-11-01T08:52:24
Plastförpackningar,16,2022-11-01T08:52:24
Ofärgade glasförpackningar,18,2022-10-25T08:05:41
Färgade glasförpackningar,19,2022-10-25T08:05:41
Städning,0,2022-11-03T08:55:49
Pappersförpackningar,5,2022-11-03T07:59:58
Pappersförpackningar,5,2022-11-06T09:56:24
Plastförpackningar,16,2022-11-06T09:56:24
Pappersförpackningar,5,2022-11-08T07:58:51
Plastförpackningar,16,2022-11-08T07:58:51
Färgade glasförpackningar,19,2022-11-08T07:58:51
Städning,0,2022-11-10T11:26:23
Pappersförpackningar,5,2022-11-10T08:03:51
Pappersförpackningar,5,2022-11-13T09:39:16
Plastförpackningar,16,2022-11-13T09:39:16
Pappersförpackningar,5,2022-11-15T16:55:48
Plastförpackningar,16,2022-11-15T16:55:48
Städning,0,2022-11-17T11:23:57
Pappersförpackningar,5,2022-11-17T07:42:51
