material,materialid,maintenance
Metallförpackningar,3,2022-09-29T19:05:17
Pappersförpackningar,5,2022-10-31T07:00:33
Tidningar,13,2022-10-03T12:56:22
Plastförpackningar,16,2022-10-29T14:53:38
Ofärgade glasförpackningar,18,2022-09-24T09:17:08
Färgade glasförpackningar,19,2022-09-24T09:17:08
Plastförpackningar,16,2022-11-03T10:48:22
Ofärgade glasförpackningar,18,2022-11-03T15:46:27
Färgade glasförpackningar,19,2022-11-03T15:46:27
Pappersförpackningar,5,2022-11-04T08:28:20
Plastförpackningar,16,2022-11-05T15:02:41
Pappersförpackningar,5,2022-11-07T07:24:30
Metallförpackningar,3,2022-11-10T15:53:48
Plastförpackningar,16,2022-11-10T09:47:59
Pappersförpackningar,5,2022-11-11T12:58:15
Plastförpackningar,16,2022-11-11T08:51:29
Plastförpackningar,16,2022-11-12T15:14:34
Pappersförpackningar,5,2022-11-14T07:38:36
Plastförpackningar,16,2022-11-17T09:27:05
Pappersförpackningar,5,2022-11-18T09:01:02
Plastförpackningar,16,2022-11-19T15:36:04
Pappersförpackningar,5,2022-11-21T08:26:49
Plastförpackningar,16,2022-11-24T10:26:47
Pappersförpackningar,5,2022-11-25T08:36:52
Plastförpackningar,16,2022-11-26T15:37:57
