material,materialid,maintenance
Metallförpackningar,3,2022-09-29T19:05:17
Pappersförpackningar,5,2022-10-31T07:00:33
Tidningar,13,2022-10-03T12:56:22
Plastförpackningar,16,2022-10-29T14:53:38
Ofärgade glasförpackningar,18,2022-09-24T09:17:08
Färgade glasförpackningar,19,2022-09-24T09:17:08
Plastförpackningar,16,2022-11-03T10:48:22
Ofärgade glasförpackningar,18,2022-11-03T15:46:27
Färgade glasförpackningar,19,2022-11-03T15:46:27
Pappersförpackningar,5,2022-11-04T08:28:20
Plastförpackningar,16,2022-11-05T15:02:41
