material,materialid,maintenance
Städning,0,2022-10-31T13:23:37
Metallförpackningar,3,2022-09-28T07:05:13
Pappersförpackningar,5,2022-11-01T07:42:14
Plastförpackningar,16,2022-11-01T06:28:37
Ofärgade glasförpackningar,18,2022-10-30T16:42:56
Färgade glasförpackningar,19,2022-10-30T16:42:56
Städning,0,2022-11-02T10:41:02
Städning,0,2022-11-05T16:41:21
Pappersförpackningar,5,2022-11-05T09:30:14
Städning,0,2022-11-07T21:17:25
Pappersförpackningar,5,2022-11-08T11:38:23
Plastförpackningar,16,2022-11-08T07:07:23
Städning,0,2022-11-09T13:46:54
Metallförpackningar,3,2022-11-09T08:00:10
Städning,0,2022-11-12T16:08:45
Pappersförpackningar,5,2022-11-12T09:59:51
Städning,0,2022-11-14T12:53:57
