material,materialid,maintenance
Städning,0,2022-11-01T08:33:39
Metallförpackningar,3,2022-10-31T11:27:37
Pappersförpackningar,5,2022-11-01T07:12:43
Tidningar,13,2022-10-26T12:29:35
Plastförpackningar,16,2022-11-01T17:31:20
Ofärgade glasförpackningar,18,2022-10-08T12:36:44
Färgade glasförpackningar,19,2022-10-08T12:36:44
Städning,0,2022-11-03T08:01:08
Pappersförpackningar,5,2022-11-03T15:08:54
Ofärgade glasförpackningar,18,2022-11-04T14:34:05
Färgade glasförpackningar,19,2022-11-04T14:34:05
Pappersförpackningar,5,2022-11-05T11:33:16
Pappersförpackningar,5,2022-11-06T15:20:26
Plastförpackningar,16,2022-11-06T15:49:14
