material,materialid,maintenance
Städning,0,2022-11-01T07:42:37
Metallförpackningar,3,2022-10-18T15:39:17
Pappersförpackningar,5,2022-11-01T08:44:16
Tidningar,13,2022-10-28T08:34:35
Plastförpackningar,16,2022-10-31T16:38:21
Ofärgade glasförpackningar,18,2022-10-21T15:35:36
Färgade glasförpackningar,19,2022-10-21T15:35:36
Plastförpackningar,16,2022-11-02T14:22:38
Pappersförpackningar,5,2022-11-03T09:26:08
Plastförpackningar,16,2022-11-04T17:13:33
Städning,0,2022-11-06T07:36:09
Pappersförpackningar,5,2022-11-06T11:31:02
Plastförpackningar,16,2022-11-07T16:31:43
Städning,0,2022-11-08T07:37:41
Pappersförpackningar,5,2022-11-08T11:40:18
Plastförpackningar,16,2022-11-09T15:55:23
Pappersförpackningar,5,2022-11-10T09:25:40
Plastförpackningar,16,2022-11-11T14:28:07
